yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
200190123.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,800000.0,1200000.0,0.0,0.0
200190040.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Psikoloji,False,25,600000.0,900000.0,450000.0,675000.0
200190052.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Psikoloji,True,25,600000.0,900000.0,450000.0,675000.0
200110123.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Psikoloji,False,100,600000.0,900000.0,0.0,0.0
200190051.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Psikoloji,True,100,600000.0,900000.0,0.0,0.0
200110114.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Psikoloji,False,0,600000.0,900000.0,600000.0,900000.0
200190050.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Psikoloji,True,0,600000.0,900000.0,600000.0,900000.0
200110177.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Sağlık Yönetimi,False,50,,730000.0,,365000.0
200110026.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Sağlık Yönetimi,False,100,,730000.0,,0.0
200190027.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Sosyoloji,False,50,,730000.0,,365000.0
200190026.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Sosyoloji,False,100,,730000.0,,0.0
200190144.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Tıp,True,50,1500000.0,2350000.0,750000.0,1175000.0
200110071.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Tıp,True,100,1500000.0,2350000.0,0.0,0.0
210100304.0,ALANYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,500000.0,,250000.0
210100297.0,ALANYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,500000.0,,0.0
210100346.0,ALANYA ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,304000.0,527000.0,152000.0,263500.0
210100339.0,ALANYA ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,304000.0,527000.0,0.0,0.0
210100192.0,ALANYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,313500.0,595000.0,156750.0,297500.0
210100206.0,ALANYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,50,313500.0,595000.0,156750.0,297500.0
210100185.0,ALANYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,313500.0,595000.0,0.0,0.0
210100199.0,ALANYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,100,313500.0,595000.0,0.0,0.0
210100290.0,ALANYA ÜNİVERSİTESİ,Turizm İşletmeciliği,True,50,,476000.0,,238000.0
210100283.0,ALANYA ÜNİVERSİTESİ,Turizm İşletmeciliği,True,100,,476000.0,,0.0
210100178.0,ALANYA ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,50,,476000.0,,238000.0
210100171.0,ALANYA ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,100,,476000.0,,0.0
210100220.0,ALANYA ÜNİVERSİTESİ,İletişim ve Tasarımı,True,50,,476000.0,,238000.0
210100213.0,ALANYA ÜNİVERSİTESİ,İletişim ve Tasarımı,True,100,,476000.0,,0.0
210100318.0,ALANYA ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,313500.0,527000.0,156750.0,263500.0
210100311.0,ALANYA ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,313500.0,527000.0,0.0,0.0
210100262.0,ALANYA ÜNİVERSİTESİ,İşletme,False,50,304000.0,476000.0,152000.0,238000.0
210100276.0,ALANYA ÜNİVERSİTESİ,İşletme,True,50,304000.0,476000.0,152000.0,238000.0
210100255.0,ALANYA ÜNİVERSİTESİ,İşletme,False,100,304000.0,476000.0,0.0,0.0
210100269.0,ALANYA ÜNİVERSİTESİ,İşletme,True,100,304000.0,476000.0,0.0,0.0
202990190.0,ALTINBAŞ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,490000.0,790000.0,245000.0,395000.0
202990183.0,ALTINBAŞ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,490000.0,790000.0,0.0,0.0
202911001.0,ALTINBAŞ ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1190000.0,,0.0
202990365.0,ALTINBAŞ ÜNİVERSİTESİ,Ebelik,False,50,,790000.0,,395000.0
202990358.0,ALTINBAŞ ÜNİVERSİTESİ,Ebelik,False,100,,790000.0,,0.0
202910675.0,ALTINBAŞ ÜNİVERSİTESİ,Eczacılık,True,100,,990000.0,,0.0
202910481.0,ALTINBAŞ ÜNİVERSİTESİ,Ekonomi,True,50,400000.0,690000.0,200000.0,345000.0
202910463.0,ALTINBAŞ ÜNİVERSİTESİ,Ekonomi,True,100,400000.0,690000.0,0.0,0.0
202990204.0,ALTINBAŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,460000.0,790000.0,230000.0,395000.0
202990197.0,ALTINBAŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,460000.0,790000.0,0.0,0.0
202990218.0,ALTINBAŞ ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,460000.0,790000.0,230000.0,395000.0
202990211.0,ALTINBAŞ ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,460000.0,790000.0,0.0,0.0
202990169.0,ALTINBAŞ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,400000.0,790000.0,200000.0,395000.0
202990168.0,ALTINBAŞ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,400000.0,790000.0,0.0,0.0
202910799.0,ALTINBAŞ ÜNİVERSİTESİ,Hukuk,False,50,,790000.0,,395000.0
202910736.0,ALTINBAŞ ÜNİVERSİTESİ,Hukuk,False,100,,790000.0,,0.0
202990171.0,ALTINBAŞ ÜNİVERSİTESİ,Lojistik Yönetimi,True,50,400000.0,690000.0,200000.0,345000.0
202990170.0,ALTINBAŞ ÜNİVERSİTESİ,Lojistik Yönetimi,True,100,400000.0,690000.0,0.0,0.0
202990267.0,ALTINBAŞ ÜNİVERSİTESİ,Makine Mühendisliği,True,50,460000.0,690000.0,230000.0,345000.0
202990260.0,ALTINBAŞ ÜNİVERSİTESİ,Makine Mühendisliği,True,100,460000.0,690000.0,0.0,0.0
202990281.0,ALTINBAŞ ÜNİVERSİTESİ,Mimarlık,True,50,460000.0,790000.0,230000.0,395000.0
202990274.0,ALTINBAŞ ÜNİVERSİTESİ,Mimarlık,True,100,460000.0,790000.0,0.0,0.0
202990344.0,ALTINBAŞ ÜNİVERSİTESİ,Pazarlama,True,50,,690000.0,,345000.0
202990337.0,ALTINBAŞ ÜNİVERSİTESİ,Pazarlama,True,100,,690000.0,,0.0
202910806.0,ALTINBAŞ ÜNİVERSİTESİ,Psikoloji,True,50,490000.0,990000.0,245000.0,495000.0
202910251.0,ALTINBAŞ ÜNİVERSİTESİ,Psikoloji,True,100,490000.0,990000.0,0.0,0.0
202990330.0,ALTINBAŞ ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,50,,690000.0,,345000.0
202990323.0,ALTINBAŞ ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,100,,690000.0,,0.0
202911461.0,ALTINBAŞ ÜNİVERSİTESİ,Sağlık Yönetimi,False,50,,690000.0,,345000.0
202911452.0,ALTINBAŞ ÜNİVERSİTESİ,Sağlık Yönetimi,False,100,,690000.0,,0.0
202910524.0,ALTINBAŞ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,True,50,,690000.0,,345000.0
202910506.0,ALTINBAŞ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,True,100,,690000.0,,0.0
202990302.0,ALTINBAŞ ÜNİVERSİTESİ,Tıp,True,50,650000.0,1290000.0,325000.0,645000.0
202910763.0,ALTINBAŞ ÜNİVERSİTESİ,Tıp,True,100,650000.0,1290000.0,0.0,0.0
202990167.0,ALTINBAŞ ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,50,,690000.0,,345000.0
202990166.0,ALTINBAŞ ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,100,,690000.0,,0.0
202910206.0,ALTINBAŞ ÜNİVERSİTESİ,Uluslararası İlişkiler,True,50,,690000.0,,345000.0
202910199.0,ALTINBAŞ ÜNİVERSİTESİ,Uluslararası İlişkiler,True,100,,690000.0,,0.0
202990295.0,ALTINBAŞ ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,490000.0,790000.0,245000.0,395000.0
202990288.0,ALTINBAŞ ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,490000.0,790000.0,0.0,0.0
202911434.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,400000.0,890000.0,200000.0,445000.0
202911425.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,400000.0,890000.0,0.0,0.0
202990253.0,ALTINBAŞ ÜNİVERSİTESİ,İnşaat Mühendisliği,True,100,,690000.0,,0.0
202990232.0,ALTINBAŞ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,460000.0,890000.0,230000.0,445000.0
202990246.0,ALTINBAŞ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,50,460000.0,890000.0,230000.0,445000.0
202990225.0,ALTINBAŞ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,460000.0,890000.0,0.0,0.0
202990239.0,ALTINBAŞ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,100,460000.0,890000.0,0.0,0.0
202911504.0,ALTINBAŞ ÜNİVERSİTESİ,İşletme,True,50,400000.0,790000.0,200000.0,395000.0
202911497.0,ALTINBAŞ ÜNİVERSİTESİ,İşletme,True,100,400000.0,790000.0,0.0,0.0
209510015.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,580000.0,928000.0,290000.0,464000.0
209510229.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,580000.0,928000.0,290000.0,464000.0
209510014.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,580000.0,928000.0,0.0,0.0
209510222.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,580000.0,928000.0,0.0,0.0
209510013.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,580000.0,928000.0,580000.0,928000.0
209510096.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilişim Sistemleri Mühendisliği,True,50,,800000.0,,400000.0
209510089.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilişim Sistemleri Mühendisliği,True,100,,800000.0,,0.0
209510054.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,580000.0,928000.0,290000.0,464000.0
209510025.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,580000.0,928000.0,0.0,0.0
209510028.0,ANKARA BİLİM ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,500000.0,800000.0,250000.0,400000.0
209510027.0,ANKARA BİLİM ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,500000.0,800000.0,0.0,0.0
209510018.0,ANKARA BİLİM ÜNİVERSİTESİ,Film Tasarımı ve Yönetimi,True,50,,800000.0,,400000.0
209510017.0,ANKARA BİLİM ÜNİVERSİTESİ,Film Tasarımı ve Yönetimi,True,100,,800000.0,,0.0
209510124.0,ANKARA BİLİM ÜNİVERSİTESİ,Hukuk,False,50,,928000.0,,464000.0
209510039.0,ANKARA BİLİM ÜNİVERSİTESİ,Hukuk,False,100,,928000.0,,0.0
209510075.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,50,580000.0,928000.0,290000.0,464000.0
209510131.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,True,50,580000.0,928000.0,290000.0,464000.0
209510011.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,True,100,580000.0,928000.0,0.0,0.0
209510068.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,100,580000.0,928000.0,0.0,0.0
209510010.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,True,0,580000.0,928000.0,580000.0,928000.0
209510061.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,0,580000.0,928000.0,580000.0,928000.0
209510043.0,ANKARA BİLİM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,True,50,,800000.0,,400000.0
209510042.0,ANKARA BİLİM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,True,100,,800000.0,,0.0
209510024.0,ANKARA BİLİM ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,580000.0,928000.0,290000.0,464000.0
209510023.0,ANKARA BİLİM ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,580000.0,928000.0,0.0,0.0
209510021.0,ANKARA BİLİM ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,50,,800000.0,,400000.0
209510020.0,ANKARA BİLİM ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,100,,800000.0,,0.0
209510034.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,500000.0,800000.0,250000.0,400000.0
209510166.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,500000.0,800000.0,250000.0,400000.0
209510033.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,500000.0,800000.0,0.0,0.0
209510159.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,500000.0,800000.0,0.0,0.0
209510032.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,0,500000.0,800000.0,500000.0,800000.0
209510152.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,0,500000.0,800000.0,500000.0,800000.0
209510037.0,ANKARA BİLİM ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,500000.0,800000.0,250000.0,400000.0
209510036.0,ANKARA BİLİM ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,500000.0,800000.0,0.0,0.0
209510035.0,ANKARA BİLİM ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,0,500000.0,800000.0,500000.0,800000.0
209510031.0,ANKARA BİLİM ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,50,500000.0,800000.0,250000.0,400000.0
209510030.0,ANKARA BİLİM ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,100,500000.0,800000.0,0.0,0.0
209510029.0,ANKARA BİLİM ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,0,500000.0,800000.0,500000.0,800000.0
209510103.0,ANKARA BİLİM ÜNİVERSİTESİ,İşletme,True,50,500000.0,800000.0,250000.0,400000.0
209510046.0,ANKARA BİLİM ÜNİVERSİTESİ,İşletme,True,100,500000.0,800000.0,0.0,0.0
209210098.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,825000.0,1280000.0,412500.0,640000.0
209210041.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,825000.0,1280000.0,0.0,0.0
209210097.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,750000.0,1160000.0,375000.0,580000.0
209210096.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,750000.0,1160000.0,0.0,0.0
209210070.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,690500.0,980000.0,345250.0,490000.0
209210069.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,690500.0,980000.0,0.0,0.0
209210045.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Diş Hekimliği,True,50,,1850000.0,,925000.0
209210048.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1850000.0,,925000.0
209210044.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Diş Hekimliği,True,100,,1850000.0,,0.0
209210047.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1850000.0,,0.0
209210072.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Ebelik,False,50,630000.0,1080000.0,315000.0,540000.0
209210071.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Ebelik,False,100,630000.0,1080000.0,0.0,0.0
209210057.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Eczacılık,False,50,,1650000.0,,825000.0
209210095.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Eczacılık,True,50,,1650000.0,,825000.0
209210056.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Eczacılık,False,100,,1650000.0,,0.0
209210094.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Eczacılık,True,100,,1650000.0,,0.0
209210117.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,750000.0,1160000.0,375000.0,580000.0
209210110.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,750000.0,1160000.0,0.0,0.0
209210074.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Ergoterapi,False,50,,980000.0,,490000.0
209210073.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Ergoterapi,False,100,,980000.0,,0.0
209210124.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,825000.0,1280000.0,412500.0,640000.0
209210341.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,825000.0,1280000.0,412500.0,640000.0
209210075.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,825000.0,1280000.0,0.0,0.0
209210334.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,825000.0,1280000.0,0.0,0.0
209210082.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,50,840000.0,1060000.0,420000.0,530000.0
209210081.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,100,840000.0,1060000.0,0.0,0.0
209210086.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,50,,980000.0,,490000.0
209210327.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,True,50,,980000.0,,490000.0
209210085.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,100,,980000.0,,0.0
209210320.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,True,100,,980000.0,,0.0
209210099.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Hemşirelik,False,50,,1160000.0,,580000.0
209210101.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Hemşirelik,True,50,,1160000.0,,580000.0
209210042.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Hemşirelik,False,100,,1160000.0,,0.0
209210100.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Hemşirelik,True,100,,1160000.0,,0.0
209210060.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Hukuk,False,50,,1080000.0,,540000.0
209210059.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Hukuk,False,100,,1080000.0,,0.0
209210103.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Odyoloji,False,50,,960000.0,,480000.0
209210102.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Odyoloji,False,100,,960000.0,,0.0
209210011.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,50,840000.0,1300000.0,420000.0,650000.0
209210068.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,True,50,840000.0,1300000.0,420000.0,650000.0
209210010.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,100,840000.0,1300000.0,0.0,0.0
209210067.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,True,100,840000.0,1300000.0,0.0,0.0
209210131.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,600000.0,970000.0,300000.0,485000.0
209210089.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,600000.0,970000.0,0.0,0.0
209210051.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Tıp,True,50,480000.0,1850000.0,240000.0,925000.0
209210054.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Tıp,False,50,480000.0,1850000.0,240000.0,925000.0
209210050.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Tıp,True,100,480000.0,1850000.0,0.0,0.0
209210053.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Tıp,False,100,480000.0,1850000.0,0.0,0.0
209210062.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,50,,980000.0,,490000.0
209210064.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,False,50,,980000.0,,490000.0
209210061.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,100,,980000.0,,0.0
209210063.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,False,100,,980000.0,,0.0
209210066.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,,980000.0,,490000.0
209210369.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,,980000.0,,490000.0
209210065.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,,980000.0,,0.0
209210362.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,,980000.0,,0.0
209210084.0,ANKARA MEDİPOL ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,840000.0,990000.0,420000.0,495000.0
209210083.0,ANKARA MEDİPOL ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,840000.0,990000.0,0.0,0.0
209210355.0,ANKARA MEDİPOL ÜNİVERSİTESİ,İşletme,True,50,,980000.0,,490000.0
209210348.0,ANKARA MEDİPOL ÜNİVERSİTESİ,İşletme,True,100,,980000.0,,0.0
210200395.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,360000.0,800000.0,180000.0,400000.0
210200381.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,360000.0,800000.0,0.0,0.0
210200339.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,50,462000.0,950000.0,231000.0,475000.0
210200325.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,100,462000.0,950000.0,0.0,0.0
210200332.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,0,462000.0,950000.0,462000.0,950000.0
210200444.0,ANTALYA BELEK ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,50,,680000.0,,340000.0
210200437.0,ANTALYA BELEK ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,100,,680000.0,,0.0
210200353.0,ANTALYA BELEK ÜNİVERSİTESİ,Sosyoloji,False,50,,680000.0,,340000.0
210200346.0,ANTALYA BELEK ÜNİVERSİTESİ,Sosyoloji,False,100,,680000.0,,0.0
210200304.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik,False,50,,800000.0,,400000.0
210200297.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik,False,100,,800000.0,,0.0
210200374.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği,False,50,,800000.0,,400000.0
