yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
200851568.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1160000.0,0.0
200851570.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1160000.0,1160000.0
200851570.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1160000.0,870000.0
200851570.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1160000.0,580000.0
200851570.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1160000.0,290000.0
200851570.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1160000.0,0.0
210401921.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,0,1159180.0,1159180.0
210401921.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,25,1159180.0,869385.0
210401921.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,50,1159180.0,579590.0
210401921.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,75,1159180.0,289795.0
210401921.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,100,1159180.0,0.0
210401928.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,0,1159180.0,1159180.0
210401928.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,25,1159180.0,869385.0
210401928.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,50,1159180.0,579590.0
210401928.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,75,1159180.0,289795.0
210401928.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,100,1159180.0,0.0
210401935.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,0,1159180.0,1159180.0
210401935.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,25,1159180.0,869385.0
210401935.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,50,1159180.0,579590.0
210401935.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,75,1159180.0,289795.0
210401935.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Psikoloji,False,100,1159180.0,0.0
208450832.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1124000.0,1124000.0
208450832.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1124000.0,843000.0
208450832.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1124000.0,562000.0
208450832.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1124000.0,281000.0
208450832.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1124000.0,0.0
208450833.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1124000.0,1124000.0
208450833.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1124000.0,843000.0
208450833.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1124000.0,562000.0
208450833.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1124000.0,281000.0
208450833.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1124000.0,0.0
204111781.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1045000.0,1045000.0
204111781.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1045000.0,783750.0
204111781.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1045000.0,522500.0
204111781.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1045000.0,261250.0
204111781.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1045000.0,0.0
204111799.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1045000.0,1045000.0
204111799.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1045000.0,783750.0
204111799.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1045000.0,522500.0
204111799.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1045000.0,261250.0
204111799.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1045000.0,0.0
204111815.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1045000.0,1045000.0
204111815.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1045000.0,783750.0
204111815.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1045000.0,522500.0
204111815.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1045000.0,261250.0
204111815.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1045000.0,0.0
204790591.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,0,1013100.0,1013100.0
204790591.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,25,1013100.0,759825.0
204790591.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,50,1013100.0,506550.0
204790591.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,75,1013100.0,253275.0
204790591.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,100,1013100.0,0.0
204790598.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,0,1013100.0,1013100.0
204790598.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,25,1013100.0,759825.0
204790598.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,50,1013100.0,506550.0
204790598.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,75,1013100.0,253275.0
204790598.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,100,1013100.0,0.0
204790605.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,0,1013100.0,1013100.0
204790605.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,25,1013100.0,759825.0
204790605.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,50,1013100.0,506550.0
204790605.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,75,1013100.0,253275.0
204790605.0,İSTANBUL OKAN ÜNİVERSİTESİ,Psikoloji,False,100,1013100.0,0.0
202090260.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1009700.0,1009700.0
202090260.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1009700.0,757275.0
202090260.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1009700.0,504850.0
202090260.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1009700.0,252425.0
202090260.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1009700.0,0.0
202090261.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1009700.0,1009700.0
202090261.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1009700.0,757275.0
202090261.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1009700.0,504850.0
202090261.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1009700.0,252425.0
202090261.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1009700.0,0.0
202090262.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1009700.0,1009700.0
202090262.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1009700.0,757275.0
202090262.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1009700.0,504850.0
202090262.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1009700.0,252425.0
202090262.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1009700.0,0.0
206510049.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,990000.0,990000.0
206510049.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,990000.0,742500.0
206510049.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,990000.0,495000.0
206510049.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,990000.0,247500.0
206510049.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,990000.0,0.0
206510252.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,990000.0,990000.0
206510252.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,990000.0,742500.0
206510252.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,990000.0,495000.0
206510252.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,990000.0,247500.0
206510252.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,990000.0,0.0
206510261.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,990000.0,990000.0
206510261.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,990000.0,742500.0
206510261.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,990000.0,495000.0
206510261.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,990000.0,247500.0
206510261.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,990000.0,0.0
209810030.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,0,981620.0,981620.0
209810030.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,25,981620.0,736215.0
209810030.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,50,981620.0,490810.0
209810030.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,75,981620.0,245405.0
209810030.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,100,981620.0,0.0
209810031.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,0,981620.0,981620.0
209810031.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,25,981620.0,736215.0
209810031.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,50,981620.0,490810.0
209810031.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,75,981620.0,245405.0
209810031.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,100,981620.0,0.0
209810032.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,0,981620.0,981620.0
209810032.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,25,981620.0,736215.0
209810032.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,50,981620.0,490810.0
209810032.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,75,981620.0,245405.0
209810032.0,İSTANBUL GALATA ÜNİVERSİTESİ,Psikoloji,False,100,981620.0,0.0
202710332.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,0,977040.0,977040.0
202710332.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,25,977040.0,732780.0
202710332.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,50,977040.0,488520.0
202710332.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,75,977040.0,244260.0
202710332.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,100,977040.0,0.0
202710341.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,0,977040.0,977040.0
202710341.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,25,977040.0,732780.0
202710341.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,50,977040.0,488520.0
202710341.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,75,977040.0,244260.0
202710341.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,100,977040.0,0.0
202790592.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,0,977040.0,977040.0
202790592.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,25,977040.0,732780.0
202790592.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,50,977040.0,488520.0
202790592.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,75,977040.0,244260.0
202790592.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Psikoloji,False,100,977040.0,0.0
200611576.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,970000.0,970000.0
200611576.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,970000.0,727500.0
200611576.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,970000.0,485000.0
200611576.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,970000.0,242500.0
200611576.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,970000.0,0.0
200611585.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,970000.0,970000.0
200611585.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,970000.0,727500.0
200611585.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,970000.0,485000.0
200611585.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,970000.0,242500.0
200611585.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,970000.0,0.0
200690678.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,970000.0,970000.0
200690678.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,970000.0,727500.0
200690678.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,970000.0,485000.0
200690678.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,970000.0,242500.0
200690678.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,970000.0,0.0
210200325.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,0,950000.0,950000.0
210200325.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,25,950000.0,712500.0
210200325.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,50,950000.0,475000.0
210200325.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,75,950000.0,237500.0
210200325.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,100,950000.0,0.0
210200332.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,0,950000.0,950000.0
210200332.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,25,950000.0,712500.0
210200332.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,50,950000.0,475000.0
210200332.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,75,950000.0,237500.0
210200332.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,100,950000.0,0.0
210200339.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,0,950000.0,950000.0
210200339.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,25,950000.0,712500.0
210200339.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,50,950000.0,475000.0
210200339.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,75,950000.0,237500.0
210200339.0,ANTALYA BELEK ÜNİVERSİTESİ,Psikoloji,False,100,950000.0,0.0
205410971.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,930000.0,930000.0
205410971.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,930000.0,697500.0
205410971.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,930000.0,465000.0
205410971.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,930000.0,232500.0
205410971.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,930000.0,0.0
205410989.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,930000.0,930000.0
205410989.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,930000.0,697500.0
205410989.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,930000.0,465000.0
205410989.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,930000.0,232500.0
205410989.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,930000.0,0.0
205410998.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,930000.0,930000.0
205410998.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,930000.0,697500.0
205410998.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,930000.0,465000.0
205410998.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,930000.0,232500.0
205410998.0,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,930000.0,0.0
209510061.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,0,928000.0,928000.0
209510061.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,25,928000.0,696000.0
209510061.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,50,928000.0,464000.0
209510061.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,75,928000.0,232000.0
209510061.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,100,928000.0,0.0
209510068.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,0,928000.0,928000.0
209510068.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,25,928000.0,696000.0
209510068.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,50,928000.0,464000.0
209510068.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,75,928000.0,232000.0
209510068.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,100,928000.0,0.0
209510075.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,0,928000.0,928000.0
209510075.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,25,928000.0,696000.0
209510075.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,50,928000.0,464000.0
209510075.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,75,928000.0,232000.0
209510075.0,ANKARA BİLİM ÜNİVERSİTESİ,Psikoloji,False,100,928000.0,0.0
203010124.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,0,925000.0,925000.0
203010124.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,25,925000.0,693750.0
203010124.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,50,925000.0,462500.0
203010124.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,75,925000.0,231250.0
203010124.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,100,925000.0,0.0
203010133.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,0,925000.0,925000.0
203010133.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,25,925000.0,693750.0
203010133.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,50,925000.0,462500.0
203010133.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,75,925000.0,231250.0
203010133.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,100,925000.0,0.0
203010751.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,0,925000.0,925000.0
203010751.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,25,925000.0,693750.0
203010751.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,50,925000.0,462500.0
203010751.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,75,925000.0,231250.0
203010751.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Psikoloji,False,100,925000.0,0.0
209310027.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,0,920000.0,920000.0
209310027.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,25,920000.0,690000.0
209310027.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,50,920000.0,460000.0
209310027.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,75,920000.0,230000.0
209310027.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,100,920000.0,0.0
209310028.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,0,920000.0,920000.0
209310028.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,25,920000.0,690000.0
209310028.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,50,920000.0,460000.0
209310028.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,75,920000.0,230000.0
