yop_kodu,year,program,tercih_sayisi
201910078,2024,Hemşirelik,1
201910078,2024,İç Mimarlık,2
201910078,2024,İç Mimarlık Ve Çevre Tasarımı,10
201910078,2024,Kimya,2
201910078,2024,Psikoloji,141
201910078,2024,Türk Dili Ve Edebiyatı,2
201910087,2022,Coğrafya Öğretmenliği,1
201910087,2022,Ergoterapi,1
201910087,2022,Hukuk,33
201910087,2022,İç Mimarlık ve Çevre Tasarımı,3
201910087,2022,İktisat,1
201910087,2022,Psikoloji,115
201910087,2022,Rehberlik ve Psikolojik Danışmanlık,7
201910087,2022,Sağlık Yönetimi (Fakülte),1
201910087,2022,Sınıf Öğretmenliği,3
201910087,2022,Sosyoloji,2
201910087,2022,Yönetim Bilişim Sistemleri (Fakülte),14
201910087,2022,Yönetim Bilişim Sistemleri (Yüksekokul),1
201910087,2023,Hukuk,6
201910087,2023,İç Mimarlık ve Çevre Tasarımı,1
201910087,2023,İktisat,1
201910087,2023,İşletme,1
201910087,2023,Psikoloji,113
201910087,2023,Rehberlik ve Psikolojik Danışmanlık,15
201910087,2023,Sınıf Öğretmenliği,5
201910087,2023,Sosyoloji,1
201910087,2023,Yönetim Bilişim Sistemleri (Fakülte),2
201910087,2023,Yönetim Bilişim Sistemleri (Yüksekokul),1
201910087,2024,Beslenme Ve Diyetetik,1
201910087,2024,Ekonomi Ve Finans,1
201910087,2024,Havacılık Yönetimi,4
201910087,2024,Havacılık Yönetimi (yüksekokul),1
201910087,2024,Hukuk,10
201910087,2024,İktisat,6
201910087,2024,İç Mimarlık Ve Çevre Tasarımı,1
201910087,2024,İşletme,16
201910087,2024,Psikoloji,247
201910087,2024,Rehberlik Ve Psikolojik Danışmanlık,23
201910087,2024,Sınıf Öğretmenliği,10
201910087,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,5
201910087,2024,Sosyoloji,3
201910087,2024,Tarih,1
201910087,2024,Uluslararası İlişkiler,1
201910087,2024,Yönetim Bilişim Sistemleri,27
201910103,2022,Bilgisayar Mühendisliği,6
201910103,2022,Endüstri Mühendisliği,4
201910103,2022,Hemşirelik (Fakülte),5
201910103,2022,İnşaat Mühendisliği,17
201910103,2022,İstatistik,2
201910103,2022,Kimya,4
201910103,2022,Kimya Mühendisliği,4
201910103,2022,Matematik,20
201910103,2022,Matematik Mühendisliği,1
201910103,2022,Matematik ve Bilgisayar Bilimleri,1
201910103,2022,Moleküler Biyoloji ve Genetik,6
201910103,2022,Yazılım Mühendisliği,1
201910103,2023,Endüstri Mühendisliği,2
201910103,2023,İlköğretim Matematik Öğretmenliği,2
201910103,2023,Kimya,1
201910103,2023,Matematik,35
201910103,2023,Matematik ve Bilgisayar Bilimleri,1
201910103,2024,Bilgi Güvenliği Teknolojisi,1
201910103,2024,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,2
201910103,2024,Bilişim Sistemleri Mühendisliği (m.t.o.k),1
201910103,2024,Biyomedikal Mühendisliği,6
201910103,2024,Dijital Oyun Tasarımı,2
201910103,2024,Dil Ve Konuşma Terapisi,1
201910103,2024,Elektrik-elektronik Mühendisliği,2
201910103,2024,Endüstri Mühendisliği,1
201910103,2024,Fizik,11
201910103,2024,Fizik Mühendisliği,1
201910103,2024,Fizyoterapi Ve Rehabilitasyon,7
201910103,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
201910103,2024,Gemi Ve Yat Tasarımı,1
201910103,2024,Gıda Mühendisliği,5
201910103,2024,Harita Mühendisliği,6
201910103,2024,Hemşirelik,4
201910103,2024,İnşaat Mühendisliği,7
201910103,2024,İstatistik,8
201910103,2024,Kimya,4
201910103,2024,Kimya Mühendisliği,1
201910103,2024,Makine Mühendisliği,4
201910103,2024,Makine Mühendisliği (m.t.o.k),1
201910103,2024,Matematik,61
201910103,2024,Mekatronik Mühendisliği,1
201910103,2024,Mekatronik Mühendisliği (m.t.o.k),1
201910103,2024,Metalurji Ve Malzeme Mühendisliği (m.t.o.k),1
201910103,2024,Mimarlık,2
201910103,2024,Otomotiv Mühendisliği (m.t.o.k),1
201910103,2024,Siber Güvenlik Mühendisliği,2
201910103,2024,Veri Bilimi Ve Analitiği,4
201910103,2024,Yapay Zeka Mühendisliği,1
201910103,2024,Yapay Zeka Ve Veri Mühendisliği,6
201910103,2024,Yazılım Mühendisliği,3
201910103,2024,Çevre Mühendisliği,3
201910103,2024,Şehir Ve Bölge Planlama,1
201910121,2024,Ekonomi,7
201910121,2024,Ekonomi Ve Finans,4
201910121,2024,Elektronik Ticaret Ve Yönetimi,1
201910121,2024,Endüstriyel Tasarım,5
201910121,2024,Finans Ve Bankacılık,1
201910121,2024,Fizyoterapi Ve Rehabilitasyon,5
201910121,2024,Halkla İlişkiler Ve Reklamcılık,5
201910121,2024,Halkla İlişkiler Ve Tanıtım,3
201910121,2024,Havacılık Yönetimi,1
201910121,2024,İktisat,2
201910121,2024,İç Mimarlık Ve Çevre Tasarımı,12
201910121,2024,İşletme,94
201910121,2024,Lojistik Yönetimi,4
201910121,2024,Muhasebe Ve Finans Yönetimi,3
201910121,2024,Psikoloji,2
201910121,2024,Reklamcılık,2
201910121,2024,Sermaye Piyasası,1
201910121,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201910121,2024,Turizm İşletmeciliği,2
201910121,2024,Uluslararası Finans,3
201910121,2024,Uluslararası İlişkiler,5
201910121,2024,Uluslararası Ticaret,4
201910121,2024,Uluslararası Ticaret Ve Finansman,14
201910121,2024,Uluslararası Ticaret Ve İşletmecilik,10
201910121,2024,Uluslararası Ticaret Ve Lojistik,4
201910121,2024,Yazılım Geliştirme,1
201910121,2024,Yeni Medya,1
201910121,2024,Yeni Medya Ve İletişim,3
201910121,2024,Yönetim Bilişim Sistemleri,3
201910139,2022,Çalışma Ekonomisi ve Endüstri İlişkileri,2
201910139,2022,Çocuk Gelişimi (Fakülte),2
201910139,2022,Ekonomi,1
201910139,2022,Felsefe,1
201910139,2022,İktisat,7
201910139,2022,İnsan Kaynakları Yönetimi (Fakülte),1
201910139,2022,İstatistik,1
201910139,2022,İşletme,64
201910139,2022,Lojistik Yönetimi (Fakülte),4
201910139,2022,Maliye,5
201910139,2022,Matematik,2
201910139,2022,Odyoloji (Fakülte),2
201910139,2022,Ön Lisans,2
201910139,2022,Psikoloji,4
201910139,2022,Rehberlik ve Psikolojik Danışmanlık,6
201910139,2022,Sağlık Yönetimi (Fakülte),2
201910139,2022,Sınıf Öğretmenliği,2
201910139,2022,Siyaset Bilimi ve Kamu Yönetimi,1
201910139,2022,Siyaset Bilimi ve Uluslararası İlişkiler,2
201910139,2022,Sosyal Bilgiler Öğretmenliği,2
201910139,2022,Sosyoloji,4
201910139,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),2
201910139,2022,Yönetim Bilişim Sistemleri (Fakülte),8
201910139,2023,Beslenme ve Diyetetik (Fakülte),1
201910139,2023,Dijital Oyun Tasarımı,1
201910139,2023,Gastronomi ve Mutfak Sanatları (Fakülte),4
201910139,2023,Gazetecilik,2
201910139,2023,İktisat,3
201910139,2023,İşletme,57
201910139,2023,Maliye,1
201910139,2023,Psikoloji,9
201910139,2023,"Radyo, Televizyon ve Sinema",1
201910139,2023,Rehberlik ve Psikolojik Danışmanlık,7
201910139,2023,Siyaset Bilimi ve Uluslararası İlişkiler,1
201910139,2023,Sosyal Bilgiler Öğretmenliği,2
201910139,2023,Turizm İşletmeciliği (Fakülte),1
201910139,2023,Türk Dili ve Edebiyatı,3
201910139,2023,Türkçe Öğretmenliği,1
201910139,2023,Uluslararası Ticaret (Fakülte),1
201910139,2023,Uluslararası Ticaret ve Finansman (Fakülte),1
201910139,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201910139,2024,Beslenme Ve Diyetetik,7
201910139,2024,Ekonomi,2
201910139,2024,Havacılık Yönetimi,6
201910139,2024,İktisat,46
201910139,2024,İç Mimarlık,2
201910139,2024,İç Mimarlık Ve Çevre Tasarımı,9
201910139,2024,İşletme,148
201910139,2024,Lojistik Yönetimi,5
201910139,2024,Maliye,5
201910139,2024,Psikoloji,7
201910139,2024,Rehberlik Ve Psikolojik Danışmanlık,12
201910139,2024,Sınıf Öğretmenliği,3
201910139,2024,Siyaset Bilimi Ve Kamu Yönetimi,3
201910139,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201910139,2024,Turizm İşletmeciliği,2
201910139,2024,Uluslararası İlişkiler,7
201910139,2024,Uluslararası Ticaret,1
201910139,2024,Uluslararası Ticaret Ve Finansman,1
201910139,2024,Uluslararası Ticaret Ve İşletmecilik,3
201910139,2024,Yönetim Bilişim Sistemleri,15
201910148,2024,Beslenme Ve Diyetetik,2
201910148,2024,Ekonometri,1
201910148,2024,Ekonomi,14
201910148,2024,Ekonomi Ve Finans,4
201910148,2024,Elektronik Ticaret Ve Yönetimi,1
201910148,2024,Finans Ve Bankacılık,1
201910148,2024,Finans Ve Bankacılık (yüksekokul),1
201910148,2024,Halkla İlişkiler Ve Reklamcılık,2
201910148,2024,Halkla İlişkiler Ve Tanıtım,1
201910148,2024,Havacılık Yönetimi,1
201910148,2024,İktisat,6
201910148,2024,İç Mimarlık Ve Çevre Tasarımı,5
201910148,2024,İşletme,114
201910148,2024,Lojistik Yönetimi,2
201910148,2024,Muhasebe Ve Finans Yönetimi,5
201910148,2024,Pazarlama,4
201910148,2024,Psikoloji,7
201910148,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201910148,2024,Turizm İşletmeciliği,1
201910148,2024,Uluslararası Finans,4
201910148,2024,Uluslararası İlişkiler,6
201910148,2024,Uluslararası İşletme Yönetimi,1
201910148,2024,Uluslararası Ticaret Ve Finansman,5
201910148,2024,Uluslararası Ticaret Ve İşletmecilik,11
201910148,2024,Yönetim Bilişim Sistemleri,5
201910148,2024,Çocuk Gelişimi,1
201910157,2022,Havacılık Yönetimi (Fakülte),1
201910157,2022,İç Mimarlık ve Çevre Tasarımı,3
201910157,2022,İktisat,20
201910157,2022,İşletme,58
201910157,2022,Psikoloji,11
201910157,2022,Turizm İşletmeciliği (Fakülte),1
201910157,2022,Uluslararası Ticaret ve Finansman (Fakülte),1
201910157,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),4
201910157,2022,Yönetim Bilişim Sistemleri (Fakülte),26
201910157,2022,Yönetim Bilişim Sistemleri (Yüksekokul),3
201910157,2023,Ekonomi,1
201910157,2023,Ekonomi ve Finans,1
201910157,2023,Havacılık Yönetimi (Fakülte),2
201910157,2023,Hukuk,13
201910157,2023,İktisat,22
201910157,2023,İşletme,49
201910157,2023,Lojistik Yönetimi (Fakülte),3
201910157,2023,Pazarlama (Fakülte),1
201910157,2023,Sınıf Öğretmenliği,2
201910157,2023,Turizm İşletmeciliği (Fakülte),1
201910157,2023,Uluslararası Finans,1
201910157,2023,Uluslararası Ticaret (Fakülte),2
201910157,2023,Uluslararası Ticaret ve Finansman (Fakülte),1
201910157,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),4
201910157,2023,Yönetim Bilişim Sistemleri (Fakülte),24
201910157,2024,Ekonomi,1
201910157,2024,Ekonomi Ve Finans,2
201910157,2024,Elektrik-elektronik Mühendisliği,1
201910157,2024,Havacılık Elektrik Ve Elektroniği (yüksekokul),1
201910157,2024,Hukuk,7
201910157,2024,İktisat,37
201910157,2024,İç Mimarlık Ve Çevre Tasarımı,5
201910157,2024,İşletme,163
201910157,2024,Mimarlık,1
201910157,2024,Psikoloji,10
201910157,2024,Rehberlik Ve Psikolojik Danışmanlık,3
201910157,2024,Sınıf Öğretmenliği,4
201910157,2024,Siyaset Bilimi Ve Kamu Yönetimi,2
201910157,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,15
201910157,2024,Uluslararası İlişkiler,9
201910157,2024,Uluslararası Ticaret,2
201910157,2024,Uluslararası Ticaret Ve Finansman,1
201910157,2024,Uluslararası Ticaret Ve İşletmecilik,6
201910157,2024,Yönetim Bilişim Sistemleri,28
201910218,2022,Beslenme ve Diyetetik (Fakülte),4
201910218,2022,Endüstriyel Tasarım (Fakülte),10
201910218,2022,İç Mimarlık,9
201910218,2022,Mimarlık,61
201910218,2023,Bilgisayar Mühendisliği,5
201910218,2023,Elektrik-Elektronik Mühendisliği,3
201910218,2023,İç Mimarlık,1
201910218,2023,Mimarlık,18
201910218,2023,Yazılım Mühendisliği,6
201910218,2024,Bilgisayar Mühendisliği,3
201910218,2024,Deniz Ulaştırma İşletme Mühendisliği,1
201910218,2024,Eczacılık,8
201910218,2024,Elektrik-elektronik Mühendisliği,2
201910218,2024,Endüstri Mühendisliği,4
201910218,2024,Hemşirelik,5
201910218,2024,İnşaat Mühendisliği,4
201910218,2024,Makine Mühendisliği,1
201910218,2024,Matematik,2
201910218,2024,Mekatronik Mühendisliği,4
201910218,2024,Metalurji Ve Malzeme Mühendisliği,3
201910218,2024,Mimarlık,81
201910306,2022,Beslenme ve Diyetetik (Fakülte),3
201910306,2022,Bilgisayar Mühendisliği,17
201910306,2022,Dil ve Konuşma Terapisi (Fakülte),1
201910306,2022,Ebelik (Fakülte),11
201910306,2022,Fen Bilgisi Öğretmenliği,5
201910306,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),4
201910306,2022,Gıda Mühendisliği,1
201910306,2022,Hemşirelik (Fakülte),179
201910306,2022,Hemşirelik (Yüksekokul),15
201910306,2022,Kimya,4
201910306,2022,Kimya Mühendisliği,1
201910306,2023,Çevre Mühendisliği,3
201910306,2023,Elektrik-Elektronik Mühendisliği,12
201910306,2023,Endüstri Mühendisliği,1
201910306,2023,Hemşirelik (Fakülte),151
201910306,2023,Hemşirelik (Yüksekokul),5
201910306,2023,Kimya,2
201910306,2023,Makine Mühendisliği,1
201910306,2023,Matematik,1
201910306,2023,Mekatronik Mühendisliği,1
201910306,2023,Tekstil Mühendisliği,1
201910306,2024,Bilgisayar Mühendisliği,1
201910306,2024,Biyomedikal Mühendisliği,1
201910306,2024,Deniz Ulaştırma İşletme Mühendisliği,2
201910306,2024,Ebelik,8
201910306,2024,Elektrik-elektronik Mühendisliği,1
201910306,2024,Enerji Sistemleri Mühendisliği,2
201910306,2024,Fizyoterapi Ve Rehabilitasyon,1
201910306,2024,Gemi Makineleri İşletme Mühendisliği,1
201910306,2024,Hemşirelik,300
201910306,2024,Hemşirelik (yüksekokul),5
201910306,2024,İşletme,5
201910306,2024,Maden Mühendisliği,1
201910306,2024,Maliye,2
201910306,2024,Metalurji Ve Malzeme Mühendisliği,4
201910306,2024,Otomotiv Mühendisliği,1
201910306,2024,Siber Güvenlik Mühendisliği,1
201910306,2024,Yapay Zeka Mühendisliği,1
201910306,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201910324,2022,Beslenme ve Diyetetik (Fakülte),118
201910324,2022,Beslenme ve Diyetetik (Yüksekokul),1
201910324,2022,Bilgisayar Mühendisliği,1
201910324,2022,Dil ve Konuşma Terapisi (Fakülte),3
201910324,2022,Elektrik-Elektronik Mühendisliği,1
201910324,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),5
201910324,2022,Havacılık ve Uzay Mühendisliği,1
201910324,2022,Hemşirelik (Fakülte),20
201910324,2022,İç Mimarlık,1
201910324,2022,Kıbrıs,2
201910324,2022,Kimya,1
201910324,2022,Matematik Öğretmenliği,1
201910324,2022,Mimarlık,2
201910324,2022,Moleküler Biyoloji ve Genetik,1
201910324,2022,Yazılım Geliştirme,1
201910324,2022,Yazılım Mühendisliği,1
201910324,2023,Beslenme ve Diyetetik (Fakülte),82
201910324,2023,Beslenme ve Diyetetik (Yüksekokul),3
201910324,2023,Bilgisayar Mühendisliği,7
201910324,2023,Biyoloji,2
201910324,2023,Çevre Mühendisliği,2
201910324,2023,Endüstri Mühendisliği,2
201910324,2023,Fen Bilgisi Öğretmenliği,2
201910324,2023,Harita Mühendisliği,2
201910324,2023,Hemşirelik (Fakülte),12
201910324,2023,İç Mimarlık,6
201910324,2023,İşletme,4
201910324,2023,Kimya Mühendisliği,1
201910324,2023,Mimarlık,4
201910324,2023,Psikoloji,1
201910324,2023,Şehir ve Bölge Planlama,2
201910324,2024,Aktüerya Bilimleri,2
201910324,2024,Beslenme Ve Diyetetik,138
201910324,2024,Beslenme Ve Diyetetik (yüksekokul),4
201910324,2024,Bilgisayar Mühendisliği,3
201910324,2024,Biyoloji,3
201910324,2024,Biyoloji Öğretmenliği,1
201910324,2024,Biyomedikal Mühendisliği,2
201910324,2024,Dijital Oyun Tasarımı,1
201910324,2024,Dil Ve Konuşma Terapisi,12
201910324,2024,Ebelik,10
201910324,2024,Ebelik (yüksekokul),1
201910324,2024,Endüstri Mühendisliği,7
201910324,2024,Endüstriyel Tasarım,2
201910324,2024,Fen Bilgisi Öğretmenliği,2
201910324,2024,Fizyoterapi Ve Rehabilitasyon,20
201910324,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
201910324,2024,Gıda Mühendisliği,1
201910324,2024,Hemşirelik,32
201910324,2024,Hemşirelik (yüksekokul),2
201910324,2024,İlköğretim Matematik Öğretmenliği,1
201910324,2024,İç Mimarlık,1
201910324,2024,Kimya,4
201910324,2024,Kimya Mühendisliği,3
201910324,2024,Matematik,5
201910324,2024,Moleküler Biyoloji Ve Genetik,9
201910324,2024,Odyoloji,1
201910324,2024,Veri Bilimi Ve Analitiği,1
201910324,2024,Veteriner,7
201910324,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201910324,2024,Yazılım Geliştirme,2
201910324,2024,Yazılım Mühendisliği,7
201910324,2024,Çevre Mühendisliği,1
201910351,2022,Beslenme ve Diyetetik (Fakülte),6
201910351,2022,Biyoloji,1
201910351,2022,Dil ve Konuşma Terapisi (Fakülte),3
201910351,2022,Ebelik (Fakülte),69
201910351,2022,Ebelik (Yüksekokul),3
201910351,2022,Fen Bilgisi Öğretmenliği,2
201910351,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),4
201910351,2022,Gıda Mühendisliği,1
201910351,2022,Hemşirelik (Fakülte),26
201910351,2022,İlköğretim Matematik Öğretmenliği,1
201910351,2022,Kimya Mühendisliği,2
201910351,2022,Moleküler Biyoloji ve Genetik,1
201910351,2022,Veterinerlik,1
201910351,2023,Beslenme ve Diyetetik (Fakülte),4
201910351,2023,Denizcilik İşletmeleri Yönetimi,1
201910351,2023,Ebelik (Fakülte),86
201910351,2023,Ebelik (Yüksekokul),1
201910351,2023,Hemşirelik (Fakülte),15
201910351,2023,Hemşirelik (Yüksekokul),2
201910351,2023,İktisat,2
201910351,2023,İşletme,2
201910351,2023,Uluslararası Ticaret ve Finansman (Fakülte),1
201910351,2024,Bilgisayar Mühendisliği,2
201910351,2024,Ebelik,157
201910351,2024,Ebelik (yüksekokul),7
201910351,2024,Fen Bilgisi Öğretmenliği,2
201910351,2024,Fizyoterapi Ve Rehabilitasyon,5
201910351,2024,Hemşirelik,123
201910351,2024,Hemşirelik (yüksekokul),3
201910351,2024,Kimya Mühendisliği,2
201910351,2024,Makine Mühendisliği,1
201910351,2024,Moleküler Biyoloji Ve Genetik,1
201910351,2024,Odyoloji,1
201910351,2024,Yazılım Mühendisliği,1
201910387,2022,Beslenme ve Diyetetik (Fakülte),3
201910387,2022,Dil ve Konuşma Terapisi (Fakülte),9
201910387,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),46
201910387,2022,Hemşirelik (Fakülte),2
201910387,2022,İç Mimarlık,5
201910387,2022,İç Mimarlık ve Çevre Tasarımı,3
201910387,2022,Kentsel Tasarım ve Peyzaj Mimarlığı,1
201910387,2022,Mimarlık,1
201910387,2022,Orman Mühendisliği,1
201910387,2022,Peyzaj Mimarlığı,3
201910387,2022,Şehir ve Bölge Planlama,3
201910387,2023,Beslenme ve Diyetetik (Fakülte),1
201910387,2023,Bilgisayar Mühendisliği,12
201910387,2023,Biyoloji,5
201910387,2023,Biyomühendislik,1
201910387,2023,Dijital Oyun Tasarımı,1
201910387,2023,Ebelik (Fakülte),8
201910387,2023,Endüstri Mühendisliği,8
201910387,2023,Ergoterapi,1
201910387,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),26
201910387,2023,Fizyoterapi ve Rehabilitasyon (Yüksekokul),1
201910387,2023,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,2
201910387,2023,Gemi ve Deniz Teknolojisi Mühendisliği,1
201910387,2023,Gemi ve Yat Tasarımı,1
201910387,2023,Kimya,7
201910387,2023,Kimya Mühendisliği,2
201910387,2023,Kimya Öğretmenliği,1
201910387,2023,Mekatronik Mühendisliği,4
201910387,2023,Moleküler Biyoloji ve Genetik,1
201910387,2023,Veterinerlik,1
201910387,2023,Yazılım Mühendisliği,2
201910387,2024,Beslenme Ve Diyetetik,4
201910387,2024,Bilgisayar Mühendisliği,1
201910387,2024,Biyoloji,3
201910387,2024,Biyomedikal Mühendisliği,5
201910387,2024,Dijital Oyun Tasarımı,2
201910387,2024,Dil Ve Konuşma Terapisi,3
201910387,2024,Ebelik,22
201910387,2024,Endüstriyel Tasarım,2
201910387,2024,Endüstriyel Tasarım Mühendisliği,1
201910387,2024,Fen Bilgisi Öğretmenliği,3
201910387,2024,Fizik,1
201910387,2024,Fizik Mühendisliği,1
201910387,2024,Fizyoterapi Ve Rehabilitasyon,125
201910387,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),3
201910387,2024,Harita Mühendisliği,1
201910387,2024,Hemşirelik,13
201910387,2024,Hemşirelik (yüksekokul),1
201910387,2024,İlköğretim Matematik Öğretmenliği,1
201910387,2024,İnşaat Mühendisliği,3
201910387,2024,Jeofizik Mühendisliği,1
201910387,2024,Jeoloji Mühendisliği,1
201910387,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,2
201910387,2024,Kimya,1
201910387,2024,Kimya Mühendisliği,1
201910387,2024,Makine Mühendisliği,1
201910387,2024,Mekatronik Mühendisliği,1
201910387,2024,Metalurji Ve Malzeme Mühendisliği,4
201910387,2024,Mimarlık,1
201910387,2024,Moleküler Biyoloji Ve Genetik,1
201910387,2024,Odyoloji,3
201910387,2024,Veri Bilimi Ve Analitiği,1
