yop_kodu,year,program,tercih_sayisi
203211403,2025,Aktüerya Bilimleri,1
203211403,2025,Bankacılık,1
203211403,2025,Beslenme Ve Diyetetik,4
203211403,2025,Bilgisayar Mühendisliği,317
203211403,2025,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,3
203211403,2025,Bilişim Sistemleri Mühendisliği,2
203211403,2025,Biyomedikal Mühendisliği,1
203211403,2025,Biyomühendislik,2
203211403,2025,Dil Ve Konuşma Terapisi,16
203211403,2025,Ebelik,1
203211403,2025,Ekonometri,2
203211403,2025,Elektrik-elektronik Mühendisliği,34
203211403,2025,Endüstri Mühendisliği,40
203211403,2025,Endüstriyel Tasarım,3
203211403,2025,Enerji Sistemleri Mühendisliği,2
203211403,2025,Ergoterapi,4
203211403,2025,Felsefe,1
203211403,2025,Fizik Mühendisliği,1
203211403,2025,Fizyoterapi Ve Rehabilitasyon,12
203211403,2025,Fizyoterapi Ve Rehabilitasyon (yüksekokul),2
203211403,2025,Gıda Mühendisliği,3
203211403,2025,Harita Mühendisliği,3
203211403,2025,Havacılık Ve Uzay Mühendisliği,4
203211403,2025,Hemşirelik,6
203211403,2025,İletişim,1
203211403,2025,İlköğretim Matematik Öğretmenliği,11
203211403,2025,İnşaat Mühendisliği,10
203211403,2025,İstatistik,2
203211403,2025,İç Mimarlık,2
203211403,2025,İşletme,3
203211403,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
203211403,2025,Kimya Mühendisliği,2
203211403,2025,Makine Mühendisliği,10
203211403,2025,Matematik,2
203211403,2025,Mekatronik Mühendisliği,7
203211403,2025,Mimarlık,15
203211403,2025,Moleküler Biyoloji Ve Genetik,5
203211403,2025,Odyoloji,4
203211403,2025,Peyzaj Mimarlığı,1
203211403,2025,Siber Güvenlik Mühendisliği,4
203211403,2025,Siber Güvenlik Mühendisliği (m.t.o.k),1
203211403,2025,Sosyoloji,1
203211403,2025,Tekstil Mühendisliği,1
203211403,2025,Uçak Bakım Ve Onarım,2
203211403,2025,Uçak Bakım Ve Onarım (yüksekokul),2
203211403,2025,Uçak Gövde Ve Motor Bakımı,2
203211403,2025,Uçak Mühendisliği,3
203211403,2025,Veri Bilimi Ve Analitiği,6
203211403,2025,Veteriner,3
203211403,2025,Yapay Zeka Mühendisliği,2
203211403,2025,Yapay Zeka Ve Makine Öğrenmesi,7
203211403,2025,Yapay Zeka Ve Veri Mühendisliği,22
203211403,2025,Yazılım Mühendisliği,99
203211403,2025,Yazılım Mühendisliği (m.t.o.k),1
203211403,2025,Yönetim Bilişim Sistemleri,2
203211403,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203211403,2025,Çevre Mühendisliği,3
203211403,2025,Şehir Ve Bölge Planlama,1
203210149,2025,Bilgisayar Mühendisliği,113
203210149,2025,Bilişim Sistemleri Mühendisliği,1
203210149,2025,Biyomedikal Mühendisliği,1
203210149,2025,Deniz Ulaştırma İşletme Mühendisliği,1
203210149,2025,Diş Hekimliği,13
203210149,2025,Eczacılık,25
203210149,2025,Elektrik Mühendisliği,1
203210149,2025,Elektrik-elektronik Mühendisliği,33
203210149,2025,Elektronik Ve Haberleşme Mühendisliği,1
203210149,2025,Endüstri Mühendisliği,16
203210149,2025,Enerji Bilimi Ve Teknolojileri,1
203210149,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,5
203210149,2025,Gemi Makineleri İşletme Mühendisliği,2
203210149,2025,Gemi Ve Deniz Teknolojisi Mühendisliği,1
203210149,2025,Havacılık Ve Uzay Mühendisliği,2
203210149,2025,Hukuk,2
203210149,2025,İnşaat Mühendisliği,2
203210149,2025,İstatistik,1
203210149,2025,Kimya Mühendisliği,4
203210149,2025,Kontrol Ve Otomasyon Mühendisliği,2
203210149,2025,Makine Mühendisliği,7
203210149,2025,Malzeme Bilimi Ve Teknolojileri,1
203210149,2025,Matematik,1
203210149,2025,Matematik Mühendisliği,1
203210149,2025,Mekatronik Mühendisliği,8
203210149,2025,Metalurji Ve Malzeme Mühendisliği,3
203210149,2025,Moleküler Biyoloji Ve Genetik,1
203210149,2025,Petrol Ve Doğalgaz Mühendisliği,2
203210149,2025,Psikoloji,1
203210149,2025,Siber Güvenlik Mühendisliği,3
203210149,2025,Tıp,2
203210149,2025,Uçak Mühendisliği,4
203210149,2025,Veri Bilimi Ve Analitiği,2
203210149,2025,Yapay Zeka Mühendisliği,2
203210149,2025,Yapay Zeka Ve Veri Mühendisliği,17
203210149,2025,Yazılım Mühendisliği,38
203211396,2025,Bilgisayar Mühendisliği,50
203211396,2025,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,2
203211396,2025,Dil Ve Konuşma Terapisi,1
203211396,2025,Elektrik-elektronik Mühendisliği,5
203211396,2025,Elektronik Ve Haberleşme Mühendisliği,1
203211396,2025,Endüstri Mühendisliği,1
203211396,2025,Hemşirelik,1
203211396,2025,Tekstil Mühendisliği,6
203211396,2025,Yapay Zeka Ve Makine Öğrenmesi,1
203211396,2025,Yapay Zeka Ve Veri Mühendisliği,6
203211396,2025,Yazılım Mühendisliği,26
203211156,2025,Aktüerya Bilimleri,1
203211156,2025,Beslenme Ve Diyetetik,7
203211156,2025,Bilgisayar Mühendisliği,40
203211156,2025,Elektrik Mühendisliği,1
203211156,2025,Elektrik-elektronik Mühendisliği,217
203211156,2025,Elektrik-elektronik Mühendisliği (m.t.o.k),4
203211156,2025,Endüstri Mühendisliği,10
203211156,2025,Enerji Sistemleri Mühendisliği,1
203211156,2025,Fen Bilgisi Öğretmenliği,2
203211156,2025,Fizik,4
203211156,2025,Gemi Makineleri İşletme Mühendisliği,1
203211156,2025,Harita Mühendisliği,3
203211156,2025,Havacılık Elektrik Ve Elektroniği,3
203211156,2025,Havacılık Ve Uzay Mühendisliği,2
203211156,2025,Hemşirelik,1
203211156,2025,İlköğretim Matematik Öğretmenliği,4
203211156,2025,İnşaat Mühendisliği,18
203211156,2025,İç Mimarlık,4
203211156,2025,Jeoloji Mühendisliği,1
203211156,2025,Kontrol Ve Otomasyon Mühendisliği,4
203211156,2025,Maden Mühendisliği,2
203211156,2025,Makine Mühendisliği,30
203211156,2025,Malzeme Bilimi Ve Mühendisliği,1
203211156,2025,Matematik,6
203211156,2025,Mekatronik Mühendisliği,7
203211156,2025,Mekatronik Mühendisliği (m.t.o.k),4
203211156,2025,Metalurji Ve Malzeme Mühendisliği,1
203211156,2025,Metalurji Ve Malzeme Mühendisliği (m.t.o.k),2
203211156,2025,Orman Mühendisliği,1
203211156,2025,Siber Güvenlik Mühendisliği,7
203211156,2025,Siber Güvenlik Mühendisliği (m.t.o.k),1
203211156,2025,Veri Bilimi Ve Analitiği,1
203211156,2025,Yapay Zeka Mühendisliği,2
203211156,2025,Yapay Zeka Ve Makine Öğrenmesi,1
203211156,2025,Yapay Zeka Ve Veri Mühendisliği,1
203211156,2025,Yazılım Geliştirme,1
203211156,2025,Yazılım Mühendisliği,13
203211138,2025,Bilgisayar Mühendisliği,10
203211138,2025,Diş Hekimliği,1
203211138,2025,Eczacılık,7
203211138,2025,Elektrik-elektronik Mühendisliği,66
203211138,2025,Elektronik Mühendisliği,1
203211138,2025,Endüstri Mühendisliği,11
203211138,2025,Enerji Bilimi Ve Teknolojileri,1
203211138,2025,Hemşirelik,4
203211138,2025,İnşaat Mühendisliği,5
203211138,2025,İstatistik,4
203211138,2025,Kimya Mühendisliği,3
203211138,2025,Kontrol Ve Otomasyon Mühendisliği,2
203211138,2025,Makine Mühendisliği,12
203211138,2025,Malzeme Bilimi Ve Teknolojileri,1
203211138,2025,Matematik,13
203211138,2025,Mekatronik Mühendisliği,1
203211138,2025,Metalurji Ve Malzeme Mühendisliği,5
203211138,2025,Mimarlık,5
203211138,2025,Siber Güvenlik Mühendisliği,1
203211138,2025,Uçak Mühendisliği,3
203211138,2025,Veri Bilimi Ve Analitiği,1
203211138,2025,Veteriner,1
203211138,2025,Yapay Zeka Ve Veri Mühendisliği,3
203211138,2025,Yazılım Geliştirme,1
203211138,2025,Yazılım Mühendisliği,10
203211417,2025,Astronomi Ve Uzay Bilimleri,1
203211417,2025,Beslenme Ve Diyetetik,3
203211417,2025,Bilgisayar Mühendisliği,35
203211417,2025,Bilişim Sistemleri Mühendisliği (m.t.o.k),1
203211417,2025,Biyomedikal Mühendisliği,3
203211417,2025,Dil Ve Konuşma Terapisi,10
203211417,2025,Ebelik,5
203211417,2025,Elektrik-elektronik Mühendisliği,8
203211417,2025,Endüstri Mühendisliği,253
203211417,2025,Endüstriyel Tasarım Mühendisliği,1
203211417,2025,Enerji Sistemleri Mühendisliği,3
203211417,2025,Ergoterapi,3
203211417,2025,Fen Bilgisi Öğretmenliği,2
203211417,2025,Fizyoterapi Ve Rehabilitasyon,18
203211417,2025,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
203211417,2025,Gemi Ve Deniz Teknolojisi Mühendisliği,1
203211417,2025,Gıda Mühendisliği,9
203211417,2025,Havacılık Ve Uzay Mühendisliği,1
203211417,2025,Hemşirelik,27
203211417,2025,Hemşirelik (yüksekokul),2
203211417,2025,İlköğretim Matematik Öğretmenliği,2
203211417,2025,İnşaat Mühendisliği,17
203211417,2025,İşletme,9
203211417,2025,Kimya,5
203211417,2025,Kimya Mühendisliği,2
203211417,2025,Makine Mühendisliği,11
203211417,2025,Malzeme Bilimi Ve Mühendisliği,1
203211417,2025,Matematik,1
203211417,2025,Matematik Mühendisliği,1
203211417,2025,Mekatronik Mühendisliği,1
203211417,2025,Metalurji Ve Malzeme Mühendisliği,1
203211417,2025,Metalurji Ve Malzeme Mühendisliği (m.t.o.k),2
203211417,2025,Mimarlık,11
203211417,2025,Moleküler Biyoloji Ve Genetik,3
203211417,2025,Odyoloji,2
203211417,2025,Polimer Malzeme Mühendisliği,1
203211417,2025,Psikoloji,8
203211417,2025,Uluslararası Ticaret,1
203211417,2025,Uluslararası Ticaret Ve Finansman,3
203211417,2025,Uluslararası Ticaret Ve İşletmecilik,4
203211417,2025,Uçak Mühendisliği,3
203211417,2025,Veri Bilimi Ve Analitiği,3
203211417,2025,Veteriner,4
203211417,2025,Yapay Zeka Ve Veri Mühendisliği,9
203211417,2025,Yazılım Mühendisliği,16
203211417,2025,Yönetim Bilişim Sistemleri,5
203211417,2025,Şehir Ve Bölge Planlama,1
203210679,2025,Beslenme Ve Diyetetik,1
203210679,2025,Bilgisayar Bilimleri,1
203210679,2025,Bilgisayar Mühendisliği,6
203210679,2025,Biyomedikal Mühendisliği,4
203210679,2025,Biyomühendislik,2
203210679,2025,Diş Hekimliği,7
203210679,2025,Eczacılık,12
203210679,2025,Elektrik-elektronik Mühendisliği,14
203210679,2025,Elektronik Ve Haberleşme Mühendisliği,1
203210679,2025,Endüstri Mühendisliği,57
203210679,2025,Enerji Sistemleri Mühendisliği,2
203210679,2025,Havacılık Ve Uzay Mühendisliği,1
203210679,2025,Hemşirelik,4
203210679,2025,Kimya Mühendisliği,3
203210679,2025,Makine Mühendisliği,1
203210679,2025,Matematik,2
203210679,2025,Matematik Ve Bilgisayar Bilimleri,1
203210679,2025,Metalurji Ve Malzeme Mühendisliği,1
203210679,2025,Mimarlık,8
203210679,2025,Nanoteknoloji Mühendisliği,1
203210679,2025,Nükleer Enerji Mühendisliği,1
203210679,2025,Siber Güvenlik Mühendisliği,6
203210679,2025,Yapay Zeka Mühendisliği,1
203210679,2025,Yapay Zeka Ve Veri Mühendisliği,2
203210679,2025,Yazılım Mühendisliği,4
203210679,2025,Çevre Mühendisliği,2
203211410,2025,Endüstri Mühendisliği,5
203211410,2025,İşletme,2
203211410,2025,Uluslararası Ticaret Ve Finansman,2
203211303,2025,Bankacılık Ve Sigortacılık,2
203211303,2025,Beslenme Ve Diyetetik,4
203211303,2025,Bilgi Ve Belge Yönetimi,3
203211303,2025,Coğrafya,2
203211303,2025,Dijital Oyun Tasarımı,2
203211303,2025,Ebelik,1
203211303,2025,Ekonomi,1
203211303,2025,Elektronik Ticaret Ve Yönetimi,1
203211303,2025,Endüstriyel Tasarım,3
203211303,2025,Finans Ve Bankacılık,2
203211303,2025,Fizyoterapi Ve Rehabilitasyon,2
203211303,2025,Gastronomi Ve Mutfak Sanatları,2
203211303,2025,Gazetecilik,3
203211303,2025,Grafik Tasarımı,11
203211303,2025,Görsel İletişim Tasarımı,212
203211303,2025,Halkla İlişkiler Ve Reklamcılık,7
203211303,2025,Halkla İlişkiler Ve Tanıtım,5
203211303,2025,Havacılık Yönetimi,3
203211303,2025,Hemşirelik,4
203211303,2025,İktisat,6
203211303,2025,İlahiyat,2
203211303,2025,İletişim Ve Tasarımı,4
203211303,2025,İslam İktisadı Ve Finans,1
203211303,2025,İslami İlimler,4
203211303,2025,İç Mimarlık,2
203211303,2025,İç Mimarlık Ve Çevre Tasarımı,13
203211303,2025,İşletme,7
203211303,2025,Kamu Yönetimi,1
203211303,2025,Kuyumculuk Ve Mücevher Tasarımı,2
203211303,2025,Lojistik Yönetimi,2
203211303,2025,Medya Ve Görsel Sanatlar,1
203211303,2025,Medya Ve İletişim,4
203211303,2025,Muhasebe Ve Finans Yönetimi,1
203211303,2025,Odyoloji,1
203211303,2025,Okul Öncesi Öğretmenliği,5
203211303,2025,Psikoloji,9
203211303,2025,"Radyo, Televizyon Ve Sinema",23
203211303,2025,Reklamcılık,3
203211303,2025,Sanat Tarihi,2
203211303,2025,Sanat Ve Sosyal Bilimler Programları,1
203211303,2025,Sağlık Yönetimi,16
203211303,2025,Sigortacılık Ve Aktüerya Bilimleri,1
203211303,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203211303,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,3
203211303,2025,Sosyal Hizmet,2
203211303,2025,Sosyoloji,2
203211303,2025,Tarih,4
203211303,2025,Tekstil Ve Moda Tasarımı,1
203211303,2025,Turizm İşletmeciliği,1
203211303,2025,Turizm İşletmeciliği (yüksekokul),1
203211303,2025,Turizm Ve Gastronomi Yönetimi Programları,2
203211303,2025,Türk Dili Ve Edebiyatı,3
203211303,2025,Türkçe Öğretmenliği,1
203211303,2025,Uluslararası İlişkiler,1
203211303,2025,Uluslararası Ticaret Ve Finansman,6
203211303,2025,Yeni Medya Ve İletişim,20
203211303,2025,Yönetim Bilimleri Programları,1
203211303,2025,Yönetim Bilişim Sistemleri,4
203211303,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
203211303,2025,Çizgi Film Ve Animasyon,1
203211302,2025,Gastronomi Ve Mutfak Sanatları,1
203211302,2025,Gazetecilik,1
203211302,2025,Görsel İletişim Tasarımı,27
203211302,2025,Halkla İlişkiler Ve Tanıtım,1
203211302,2025,Havacılık Yönetimi,3
203211302,2025,İktisat,2
203211302,2025,İlahiyat,1
203211302,2025,İletişim Tasarımı Ve Yönetimi,2
203211302,2025,İletişim Ve Tasarımı,4
203211302,2025,İşletme,1
203211302,2025,Maliye,1
203211302,2025,Medya Ve Görsel Sanatlar,3
203211302,2025,Okul Öncesi Öğretmenliği,2
203211302,2025,"Radyo, Televizyon Ve Sinema",2
203211302,2025,Sanat Ve Kültür Yönetimi,1
203211302,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203211302,2025,Tarih,9
203211302,2025,Tarih Öğretmenliği,1
203211302,2025,Turizm Rehberliği,1
203211302,2025,Uluslararası İlişkiler,1
203211302,2025,Yeni Medya,1
203211302,2025,Yeni Medya Ve İletişim,10
203211302,2025,Özel Eğitim Öğretmenliği,2
203211288,2025,Astronomi Ve Uzay Bilimleri,1
203211288,2025,Beslenme Ve Diyetetik,8
203211288,2025,Bilgisayar Mühendisliği,1
203211288,2025,Biyoloji Öğretmenliği,1
203211288,2025,Biyomedikal Mühendisliği,1
203211288,2025,Ebelik,1
203211288,2025,Elektrik-elektronik Mühendisliği,3
203211288,2025,Endüstri Mühendisliği,5
203211288,2025,Endüstriyel Tasarım,9
203211288,2025,Endüstriyel Tasarım Mühendisliği,1
203211288,2025,Enerji Sistemleri Mühendisliği,2
203211288,2025,Enerji Yönetimi,1
203211288,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,1
203211288,2025,Gıda Mühendisliği,41
203211288,2025,Grafik Tasarımı,1
203211288,2025,Havacılık Yönetimi,1
203211288,2025,İlköğretim Matematik Öğretmenliği,1
203211288,2025,İç Mimarlık,3
203211288,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
203211288,2025,Kimya,3
203211288,2025,Kimya Mühendisliği,2
203211288,2025,Matematik,5
203211288,2025,Metalurji Ve Malzeme Mühendisliği (m.t.o.k),1
203211288,2025,Moleküler Biyoloji Ve Genetik,5
203211288,2025,Odyoloji,2
203211288,2025,Peyzaj Mimarlığı,1
203211288,2025,Uluslararası Ticaret Ve Finansman,1
203211288,2025,Uçak Bakım Ve Onarım,2
203211288,2025,Uçak Bakım Ve Onarım (yüksekokul),1
203211288,2025,Yazılım Mühendisliği,1
203211288,2025,Yönetim Bilişim Sistemleri,1
203211288,2025,Çevre Mühendisliği,2
203211288,2025,Şehir Ve Bölge Planlama,7
203210113,2025,Beslenme Ve Diyetetik,5
203210113,2025,Bilgisayar Bilimleri,1
203210113,2025,Bilgisayar Mühendisliği,9
203210113,2025,Biyomedikal Mühendisliği,5
203210113,2025,Biyomühendislik,5
203210113,2025,Dil Ve Konuşma Terapisi,4
203210113,2025,Ebelik,2
203210113,2025,Eczacılık,3
203210113,2025,Elektrik Mühendisliği,1
203210113,2025,Elektrik-elektronik Mühendisliği,19
203210113,2025,Elektronik Ve Haberleşme Mühendisliği,1
203210113,2025,Endüstri Mühendisliği,32
203210113,2025,Endüstriyel Tasarım,4
203210113,2025,Ergoterapi,1
203210113,2025,Gıda Mühendisliği,36
203210113,2025,Harita Mühendisliği,5
203210113,2025,Havacılık Elektrik Ve Elektroniği,1
203210113,2025,Havacılık Ve Uzay Mühendisliği,1
203210113,2025,İklim Bilimi Ve Meteoroloji Mühendisliği,1
203210113,2025,İlköğretim Matematik Öğretmenliği,6
203210113,2025,İnşaat Mühendisliği,3
203210113,2025,İstatistik,1
203210113,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
203210113,2025,Kimya,4
203210113,2025,Kimya Mühendisliği,22
203210113,2025,Kontrol Ve Otomasyon Mühendisliği,1
203210113,2025,Makine Mühendisliği,6
203210113,2025,Malzeme Bilimi Ve Mühendisliği,2
203210113,2025,Matematik,5
203210113,2025,Mekatronik Mühendisliği,1
203210113,2025,Mekatronik Mühendisliği (m.t.o.k),1
203210113,2025,Metalurji Ve Malzeme Mühendisliği,6
203210113,2025,Mimarlık,6
203210113,2025,Moleküler Biyoloji Ve Genetik,2
203210113,2025,Peyzaj Mimarlığı,1
203210113,2025,Tekstil Mühendisliği,1
203210113,2025,Uçak Mühendisliği,1
203210113,2025,Veri Bilimi Ve Analitiği,1
203210113,2025,Veteriner,1
203210113,2025,Yazılım Mühendisliği,3
203210113,2025,Çevre Mühendisliği,9
203210113,2025,Şehir Ve Bölge Planlama,1
203210519,2025,Acil Yardım Ve Afet Yönetimi,3
203210519,2025,Beslenme Ve Diyetetik,60
203210519,2025,Beslenme Ve Diyetetik (yüksekokul),1
203210519,2025,Biyokimya,2
203210519,2025,Biyoloji,10
203210519,2025,Dijital Oyun Tasarımı,3
203210519,2025,Dil Ve Konuşma Terapisi,9
203210519,2025,Ebelik,52
203210519,2025,Endüstriyel Tasarım,5
203210519,2025,Fizik,10
203210519,2025,Fizyoterapi Ve Rehabilitasyon,50
203210519,2025,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
203210519,2025,Havacılık Elektrik Ve Elektroniği,1
203210519,2025,Havacılık Yönetimi (yüksekokul),1
203210519,2025,Hemşirelik,642
203210519,2025,Hemşirelik (yüksekokul),24
203210519,2025,İktisat,3
203210519,2025,İstatistik,1
203210519,2025,İç Mimarlık,7
203210519,2025,İç Mimarlık Ve Çevre Tasarımı,5
203210519,2025,İş Sağlığı Ve Güvenliği,3
203210519,2025,İşletme,1
203210519,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
203210519,2025,Kimya,10
203210519,2025,Matematik,2
203210519,2025,Moleküler Biyoloji Ve Genetik,9
203210519,2025,Odyoloji,4
203210519,2025,Orman Mühendisliği,1
203210519,2025,Perfüzyon,1
203210519,2025,Peyzaj Mimarlığı,8
203210519,2025,Psikoloji,3
203210519,2025,Rehberlik Ve Psikolojik Danışmanlık,4
203210519,2025,Sağlık Yönetimi,2
203210519,2025,Sınıf Öğretmenliği,2
203210519,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
203210519,2025,Veteriner,1
203210519,2025,Yapay Zeka Ve Makine Öğrenmesi,5
203210519,2025,Yazılım Geliştirme,1
203210519,2025,Yönetim Bilişim Sistemleri,3
203210519,2025,Çocuk Gelişimi,2
203210519,2025,Özel Eğitim Öğretmenliği,1
203210388,2025,Beslenme Ve Diyetetik,1
203210388,2025,Bilgisayar Mühendisliği,2
203210388,2025,Bilgisayar Mühendisliği (m.t.o.k),1
203210388,2025,Dil Ve Konuşma Terapisi,16
203210388,2025,Ebelik,10
203210388,2025,Endüstri Mühendisliği,1
203210388,2025,Endüstriyel Tasarım,1
203210388,2025,Ergoterapi,2
203210388,2025,Fen Bilgisi Öğretmenliği,3
203210388,2025,Fizik,4
203210388,2025,Fizik Öğretmenliği,1
203210388,2025,Hemşirelik,224
203210388,2025,İlköğretim Matematik Öğretmenliği,8
203210388,2025,Kimya,1
203210388,2025,Kimya Öğretmenliği,1
203210388,2025,Matematik,3
203210388,2025,Matematik Öğretmenliği,1
203210388,2025,Metalurji Ve Malzeme Mühendisliği,6
203211466,2025,Beslenme Ve Diyetetik,7
203211466,2025,Dil Ve Konuşma Terapisi,5
203211466,2025,Ebelik,17
203211466,2025,Ebelik (yüksekokul),1
203211466,2025,Fizyoterapi Ve Rehabilitasyon,3
203211466,2025,Hemşirelik,268
