yop_kodu,year,universite,tercih_sayisi,university_type
203210025,2023,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210025,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203210025,2023,İSTANBUL ÜNİVERSİTESİ,2,devlet
203210025,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
203210025,2023,İZMİR DEMOKRASİ ÜNİVERSİTESİ,2,devlet
203210025,2023,KOCAELİ ÜNİVERSİTESİ,1,devlet
203210025,2023,MARMARA ÜNİVERSİTESİ,4,devlet
203210025,2023,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203210025,2023,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
203210025,2023,SAMSUN ÜNİVERSİTESİ,1,devlet
203210025,2023,TRAKYA ÜNİVERSİTESİ,2,devlet
203210025,2023,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,2,devlet
203210025,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,4,devlet
203210025,2023,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203210025,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203210025,2023,BİRUNİ ÜNİVERSİTESİ,4,vakif
203210025,2023,DOĞUŞ ÜNİVERSİTESİ,3,vakif
203210025,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203210025,2023,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
203210025,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,vakif
203210025,2023,İSTANBUL AREL ÜNİVERSİTESİ,3,vakif
203210025,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
203210025,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,8,vakif
203210025,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,vakif
203210025,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,4,vakif
203210025,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,5,vakif
203210025,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,vakif
203210025,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,2,vakif
203210025,2023,İSTANBUL OKAN ÜNİVERSİTESİ,2,vakif
203210025,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,7,vakif
203210025,2023,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,4,vakif
203210025,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,3,vakif
203210025,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,4,vakif
203210025,2023,İSTİNYE ÜNİVERSİTESİ,2,vakif
203210025,2023,MALTEPE ÜNİVERSİTESİ,3,vakif
203210025,2023,MEF ÜNİVERSİTESİ,1,vakif
203210025,2023,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
203210025,2024,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,1,devlet
203210025,2024,AMASYA ÜNİVERSİTESİ,1,devlet
203210025,2024,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,devlet
203210025,2024,BALIKESİR ÜNİVERSİTESİ,2,devlet
203210025,2024,BARTIN ÜNİVERSİTESİ,1,devlet
203210025,2024,BOĞAZİÇİ ÜNİVERSİTESİ,3,devlet
203210025,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
203210025,2024,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,1,devlet
203210025,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203210025,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
203210025,2024,DÜZCE ÜNİVERSİTESİ,1,devlet
203210025,2024,ERCİYES ÜNİVERSİTESİ,1,devlet
203210025,2024,İSTANBUL ÜNİVERSİTESİ,3,devlet
203210025,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,9,devlet
203210025,2024,KOCAELİ ÜNİVERSİTESİ,3,devlet
203210025,2024,MARMARA ÜNİVERSİTESİ,8,devlet
203210025,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203210025,2024,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,2,devlet
203210025,2024,SAKARYA ÜNİVERSİTESİ,4,devlet
203210025,2024,TRAKYA ÜNİVERSİTESİ,2,devlet
203210025,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,9,devlet
203210025,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,3,vakif
203210025,2024,BİRUNİ ÜNİVERSİTESİ,5,vakif
203210025,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,6,vakif
203210025,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,6,vakif
203210025,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
203210025,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203210025,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
203210025,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,10,vakif
203210025,2024,İSTİNYE ÜNİVERSİTESİ,1,vakif
203210025,2024,MALTEPE ÜNİVERSİTESİ,2,vakif
203210025,2024,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
203210113,2022,ANKARA ÜNİVERSİTESİ,1,devlet
203210113,2022,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210113,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,devlet
203210113,2022,İSTANBUL TEKNİK ÜNİVERSİTESİ,4,devlet
203210113,2022,İSTANBUL ÜNİVERSİTESİ,2,devlet
203210113,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,5,devlet
203210113,2022,MARMARA ÜNİVERSİTESİ,11,devlet
203210113,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203210113,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,14,devlet
203210113,2022,BEYKENT ÜNİVERSİTESİ,2,vakif
203210113,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
203210113,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
203210113,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
203210113,2022,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210113,2022,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
203210113,2022,YEDİTEPE ÜNİVERSİTESİ,1,vakif
203210113,2023,İSTANBUL TEKNİK ÜNİVERSİTESİ,2,devlet
203210113,2023,İSTANBUL ÜNİVERSİTESİ,1,devlet
203210113,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
203210113,2023,MARMARA ÜNİVERSİTESİ,1,devlet
203210113,2023,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203210113,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,7,devlet
203210113,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203210113,2023,BİRUNİ ÜNİVERSİTESİ,5,vakif
203210113,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203210113,2023,HALİÇ ÜNİVERSİTESİ,2,vakif
203210113,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,1,vakif
203210113,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203210113,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
203210113,2023,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,vakif
203210113,2023,İSTİNYE ÜNİVERSİTESİ,3,vakif
203210113,2023,KADİR HAS ÜNİVERSİTESİ,1,vakif
203210113,2024,ALTINBAŞ ÜNİVERSİTESİ,1,devlet
203210113,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,1,devlet
203210113,2024,BİRUNİ ÜNİVERSİTESİ,2,devlet
203210113,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,4,devlet
203210113,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,4,devlet
203210113,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,4,devlet
203210113,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,5,devlet
203210113,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,devlet
203210113,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,devlet
203210113,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,2,devlet
203210113,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,17,devlet
203210113,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,11,devlet
203210113,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,5,devlet
203210113,2024,ÜSKÜDAR ÜNİVERSİTESİ,2,devlet
203210113,2024,YEDİTEPE ÜNİVERSİTESİ,1,devlet
203210113,2024,ANKARA ÜNİVERSİTESİ,3,vakif
203210113,2024,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,vakif
203210113,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,vakif
203210113,2024,BURSA TEKNİK ÜNİVERSİTESİ,4,vakif
203210113,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,1,vakif
203210113,2024,DÜZCE ÜNİVERSİTESİ,1,vakif
203210113,2024,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,2,vakif
203210113,2024,GAZİ ÜNİVERSİTESİ,1,vakif
203210113,2024,GEBZE TEKNİK ÜNİVERSİTESİ,9,vakif
203210113,2024,HACETTEPE ÜNİVERSİTESİ,3,vakif
203210113,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,vakif
203210113,2024,İSTANBUL TEKNİK ÜNİVERSİTESİ,8,vakif
203210113,2024,İSTANBUL ÜNİVERSİTESİ,4,vakif
203210113,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,10,vakif
203210113,2024,KARADENİZ TEKNİK ÜNİVERSİTESİ,3,vakif
203210113,2024,KIRKLARELİ ÜNİVERSİTESİ,1,vakif
203210113,2024,KOCAELİ ÜNİVERSİTESİ,4,vakif
203210113,2024,MARMARA ÜNİVERSİTESİ,9,vakif
203210113,2024,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
203210113,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,vakif
203210113,2024,SAKARYA ÜNİVERSİTESİ,5,vakif
203210113,2024,TRAKYA ÜNİVERSİTESİ,1,vakif
203210113,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,12,vakif
203210149,2022,AKDENİZ ÜNİVERSİTESİ,1,devlet
203210149,2022,ANKARA ÜNİVERSİTESİ,6,devlet
203210149,2022,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,4,devlet
203210149,2022,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
203210149,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203210149,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203210149,2022,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,2,devlet
203210149,2022,GAZİ ÜNİVERSİTESİ,6,devlet
203210149,2022,GEBZE TEKNİK ÜNİVERSİTESİ,7,devlet
203210149,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203210149,2022,İSTANBUL TEKNİK ÜNİVERSİTESİ,7,devlet
203210149,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,devlet
203210149,2022,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203210149,2022,İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ,1,devlet
203210149,2022,KARABÜK ÜNİVERSİTESİ,1,devlet
203210149,2022,KASTAMONU ÜNİVERSİTESİ,1,devlet
203210149,2022,KOCAELİ ÜNİVERSİTESİ,5,devlet
203210149,2022,MARMARA ÜNİVERSİTESİ,8,devlet
203210149,2022,SAKARYA ÜNİVERSİTESİ,3,devlet
203210149,2022,TÜRK-ALMAN ÜNİVERSİTESİ,1,devlet
203210149,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,14,devlet
203210149,2022,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,vakif
203210149,2022,ANKARA MEDİPOL ÜNİVERSİTESİ,3,vakif
203210149,2022,ATILIM ÜNİVERSİTESİ,2,vakif
203210149,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203210149,2022,BAŞKENT ÜNİVERSİTESİ,1,vakif
203210149,2022,BEYKENT ÜNİVERSİTESİ,3,vakif
203210149,2022,ÇANKAYA ÜNİVERSİTESİ,1,vakif
203210149,2022,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203210149,2022,IŞIK ÜNİVERSİTESİ,1,vakif
203210149,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
203210149,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,vakif
203210149,2022,İSTANBUL OKAN ÜNİVERSİTESİ,2,vakif
203210149,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,14,vakif
203210149,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,2,vakif
203210149,2022,İSTİNYE ÜNİVERSİTESİ,4,vakif
203210149,2022,MALTEPE ÜNİVERSİTESİ,5,vakif
203210149,2022,OSTİM TEKNİK ÜNİVERSİTESİ,1,vakif
203210149,2022,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
203210149,2023,ABDULLAH GÜL ÜNİVERSİTESİ,1,devlet
203210149,2023,ANKARA ÜNİVERSİTESİ,2,devlet
203210149,2023,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,4,devlet
203210149,2023,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
203210149,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210149,2023,ERCİYES ÜNİVERSİTESİ,1,devlet
203210149,2023,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
203210149,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,3,devlet
203210149,2023,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,3,devlet
203210149,2023,GAZİ ÜNİVERSİTESİ,4,devlet
203210149,2023,GİRESUN ÜNİVERSİTESİ,1,devlet
203210149,2023,İNÖNÜ ÜNİVERSİTESİ,1,devlet
203210149,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,devlet
203210149,2023,İSTANBUL TEKNİK ÜNİVERSİTESİ,3,devlet
203210149,2023,İSTANBUL ÜNİVERSİTESİ,5,devlet
203210149,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,9,devlet
203210149,2023,KOCAELİ ÜNİVERSİTESİ,3,devlet
203210149,2023,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203210149,2023,MARMARA ÜNİVERSİTESİ,8,devlet
203210149,2023,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203210149,2023,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210149,2023,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,devlet
203210149,2023,TÜRK-ALMAN ÜNİVERSİTESİ,1,devlet
203210149,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,15,devlet
203210149,2023,YOZGAT BOZOK ÜNİVERSİTESİ,1,devlet
203210149,2023,ALTINBAŞ ÜNİVERSİTESİ,2,vakif
203210149,2023,ANKARA MEDİPOL ÜNİVERSİTESİ,1,vakif
203210149,2023,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203210149,2023,BEYKOZ ÜNİVERSİTESİ,1,vakif
203210149,2023,BİRUNİ ÜNİVERSİTESİ,6,vakif
203210149,2023,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203210149,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203210149,2023,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
203210149,2023,HALİÇ ÜNİVERSİTESİ,1,vakif
203210149,2023,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203210149,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,2,vakif
203210149,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
203210149,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,vakif
203210149,2023,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203210149,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,vakif
203210149,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
203210149,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203210149,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,12,vakif
203210149,2023,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,3,vakif
203210149,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,2,vakif
203210149,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,vakif
203210149,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
203210149,2023,İSTİNYE ÜNİVERSİTESİ,9,vakif
203210149,2023,KADİR HAS ÜNİVERSİTESİ,2,vakif
203210149,2023,MALTEPE ÜNİVERSİTESİ,2,vakif
203210149,2023,MEF ÜNİVERSİTESİ,3,vakif
203210149,2023,OSTİM TEKNİK ÜNİVERSİTESİ,2,vakif
203210149,2023,ÜSKÜDAR ÜNİVERSİTESİ,3,vakif
203210149,2023,YEDİTEPE ÜNİVERSİTESİ,1,vakif
203210149,2024,AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210149,2024,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210149,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203210149,2024,BURSA TEKNİK ÜNİVERSİTESİ,2,devlet
203210149,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
203210149,2024,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203210149,2024,DÜZCE ÜNİVERSİTESİ,1,devlet
203210149,2024,ERCİYES ÜNİVERSİTESİ,2,devlet
203210149,2024,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
203210149,2024,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
203210149,2024,GAZİ ÜNİVERSİTESİ,2,devlet
203210149,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,devlet
203210149,2024,İSTANBUL TEKNİK ÜNİVERSİTESİ,4,devlet
203210149,2024,İSTANBUL ÜNİVERSİTESİ,3,devlet
203210149,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,9,devlet
203210149,2024,KAFKAS ÜNİVERSİTESİ,1,devlet
203210149,2024,KARABÜK ÜNİVERSİTESİ,1,devlet
203210149,2024,KARADENİZ TEKNİK ÜNİVERSİTESİ,4,devlet
203210149,2024,MARMARA ÜNİVERSİTESİ,11,devlet
203210149,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203210149,2024,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203210149,2024,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
203210149,2024,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,devlet
203210149,2024,SAKARYA ÜNİVERSİTESİ,3,devlet
203210149,2024,SİVAS BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
203210149,2024,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203210149,2024,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,devlet
203210149,2024,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,2,devlet
203210149,2024,TRAKYA ÜNİVERSİTESİ,1,devlet
203210149,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,6,devlet
203210149,2024,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
203210149,2024,ALTINBAŞ ÜNİVERSİTESİ,3,vakif
203210149,2024,BİRUNİ ÜNİVERSİTESİ,11,vakif
203210149,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203210149,2024,HALİÇ ÜNİVERSİTESİ,2,vakif
203210149,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203210149,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,2,vakif
203210149,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,10,vakif
203210149,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,4,vakif
203210149,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,7,vakif
203210149,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,5,vakif
203210149,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203210149,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,17,vakif
203210149,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210149,2024,İSTİNYE ÜNİVERSİTESİ,5,vakif
203210149,2024,KADİR HAS ÜNİVERSİTESİ,6,vakif
203210149,2024,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210149,2024,MALTEPE ÜNİVERSİTESİ,2,vakif
203210149,2024,MEF ÜNİVERSİTESİ,6,vakif
203210185,2022,ANADOLU ÜNİVERSİTESİ,3,devlet
203210185,2022,ANKARA ÜNİVERSİTESİ,2,devlet
203210185,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203210185,2022,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203210185,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203210185,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,3,devlet
203210185,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,4,devlet
203210185,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,3,devlet
203210185,2022,GAZİ ÜNİVERSİTESİ,1,devlet
203210185,2022,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210185,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,6,devlet
203210185,2022,İSTANBUL ÜNİVERSİTESİ,1,devlet
203210185,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
203210185,2022,KOCAELİ ÜNİVERSİTESİ,2,devlet
203210185,2022,MARMARA ÜNİVERSİTESİ,7,devlet
203210185,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203210185,2022,TRAKYA ÜNİVERSİTESİ,1,devlet
203210185,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,5,devlet
203210185,2022,BAŞKENT ÜNİVERSİTESİ,1,vakif
203210185,2022,BİRUNİ ÜNİVERSİTESİ,2,vakif
203210185,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203210185,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
203210185,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
203210185,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203210185,2022,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
203210185,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
203210185,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,vakif
203210185,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,12,vakif
203210185,2023,ANADOLU ÜNİVERSİTESİ,1,devlet
203210185,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
