yop_kodu,year,il,tercih_sayisi
202210082,2023,BİLECİK,4
202210082,2023,BOLU,5
202210082,2023,BURSA,8
202210082,2023,ÇANAKKALE,2
202210082,2023,DÜZCE,3
202210082,2023,EDİRNE,4
202210082,2023,ELAZIĞ,1
202210082,2023,ERZİNCAN,1
202210082,2023,ERZURUM,11
202210082,2023,ESKİŞEHİR,15
202210082,2023,İSTANBUL,232
202210082,2023,İZMİR,2
202210082,2023,KARABÜK,3
202210082,2023,KARAMAN,1
202210082,2023,KARS,1
202210082,2023,KAYSERİ,1
202210082,2023,KIRKLARELİ,2
202210082,2023,KIRŞEHİR,1
202210082,2023,KOCAELİ,5
202210082,2023,KONYA,2
202210082,2023,KÜTAHYA,1
202210082,2023,MANİSA,1
202210082,2023,MUŞ,1
202210082,2023,ORDU,1
202210082,2023,SAKARYA,11
202210082,2023,SAMSUN,1
202210082,2023,SİNOP,1
202210082,2023,SİVAS,1
202210082,2023,TEKİRDAĞ,4
202210082,2023,TOKAT,1
202210082,2023,TRABZON,1
202210082,2023,YALOVA,4
202210082,2024,ADIYAMAN,6
202210082,2024,ANKARA,1
202210082,2024,BALIKESİR,1
202210082,2024,ÇANAKKALE,1
202210082,2024,DENİZLİ,1
202210082,2024,ERZURUM,2
202210082,2024,ESKİŞEHİR,4
202210082,2024,GİRESUN,1
202210082,2024,İSTANBUL,128
202210082,2024,İZMİR,6
202210082,2024,KOCAELİ,1
202210082,2024,KONYA,2
202210082,2024,MANİSA,1
202210082,2024,MERSİN,1
202210082,2024,MUĞLA,1
202210082,2024,SAKARYA,2
202210082,2024,SAMSUN,1
202210082,2024,SİNOP,1
202210082,2024,TRABZON,2
202210082,2024,YALOVA,1
202210091,2022,ANKARA,6
202210091,2022,ANTALYA,2
202210091,2022,BALIKESİR,5
202210091,2022,BOLU,3
202210091,2022,BURSA,4
202210091,2022,DENİZLİ,3
202210091,2022,DÜZCE,3
202210091,2022,EDİRNE,5
202210091,2022,GİRESUN,10
202210091,2022,İSTANBUL,259
202210091,2022,KARABÜK,4
202210091,2022,KASTAMONU,1
202210091,2022,KIRKLARELİ,5
202210091,2022,KOCAELİ,6
202210091,2022,KONYA,1
202210091,2022,KÜTAHYA,1
202210091,2022,MANİSA,2
202210091,2022,ORDU,2
202210091,2022,SAKARYA,10
202210091,2022,SAMSUN,3
202210091,2022,SİNOP,1
202210091,2022,SİVAS,7
202210091,2022,TEKİRDAĞ,6
202210091,2022,TRABZON,2
202210091,2022,YALOVA,1
202210091,2022,ZONGULDAK,2
202210091,2023,ANKARA,5
202210091,2023,AYDIN,2
202210091,2023,BALIKESİR,5
202210091,2023,BİLECİK,3
202210091,2023,BOLU,3
202210091,2023,BURSA,1
202210091,2023,DÜZCE,5
202210091,2023,EDİRNE,2
202210091,2023,İSTANBUL,218
202210091,2023,KARABÜK,5
202210091,2023,KASTAMONU,3
202210091,2023,KIRKLARELİ,1
202210091,2023,KIRŞEHİR,2
202210091,2023,KOCAELİ,4
202210091,2023,KONYA,1
202210091,2023,KÜTAHYA,1
202210091,2023,MANİSA,3
202210091,2023,NEVŞEHİR,1
202210091,2023,SAKARYA,2
202210091,2023,TEKİRDAĞ,1
202210091,2023,TRABZON,1
202210091,2023,YALOVA,1
202210091,2023,ZONGULDAK,1
202210091,2024,ANKARA,4
202210091,2024,ÇANAKKALE,1
202210091,2024,DÜZCE,1
202210091,2024,ERZURUM,6
202210091,2024,ESKİŞEHİR,9
202210091,2024,İSTANBUL,110
202210091,2024,KIRKLARELİ,1
202210091,2024,KOCAELİ,4
202210091,2024,SAKARYA,3
202210091,2024,TRABZON,1
202210091,2024,YALOVA,2
202210152,2022,ANKARA,8
202210152,2022,BURSA,3
202210152,2022,DENİZLİ,1
202210152,2022,ERZİNCAN,1
202210152,2022,GAZİANTEP,1
202210152,2022,İSTANBUL,35
202210152,2022,İZMİR,2
202210152,2022,KAYSERİ,1
202210152,2022,KIRIKKALE,2
202210152,2022,KIRKLARELİ,1
202210152,2022,KOCAELİ,1
202210152,2022,KONYA,3
202210152,2022,RİZE,1
202210152,2022,SAKARYA,2
202210152,2022,SİVAS,2
202210152,2023,ANKARA,2
202210152,2023,ANTALYA,2
202210152,2023,DENİZLİ,1
202210152,2023,ESKİŞEHİR,1
202210152,2023,İSTANBUL,101
202210152,2023,İZMİR,7
202210152,2023,KOCAELİ,2
202210152,2023,SAKARYA,1
202210152,2024,AMASYA,1
202210152,2024,ANKARA,1
202210152,2024,AYDIN,1
202210152,2024,BOLU,2
202210152,2024,BURSA,2
202210152,2024,DENİZLİ,1
202210152,2024,DÜZCE,1
202210152,2024,EDİRNE,1
202210152,2024,İSTANBUL,78
202210152,2024,KOCAELİ,4
202210152,2024,KONYA,1
202210152,2024,MANİSA,2
202210152,2024,SAKARYA,1
202210152,2024,UŞAK,2
202210161,2022,ANKARA,2
202210161,2022,AYDIN,1
202210161,2022,BOLU,2
202210161,2022,BURSA,6
202210161,2022,ÇANAKKALE,5
202210161,2022,ESKİŞEHİR,1
202210161,2022,İSTANBUL,216
202210161,2022,İZMİR,1
202210161,2022,KIRIKKALE,3
202210161,2022,KOCAELİ,10
202210161,2022,KONYA,3
202210161,2022,SAKARYA,4
202210161,2022,SAMSUN,2
202210161,2022,YALOVA,2
202210161,2023,ANKARA,8
202210161,2023,ANTALYA,1
202210161,2023,AYDIN,1
202210161,2023,BİLECİK,1
202210161,2023,BOLU,1
202210161,2023,BURDUR,1
202210161,2023,BURSA,2
202210161,2023,ÇANAKKALE,2
202210161,2023,DENİZLİ,1
202210161,2023,DİYARBAKIR,2
202210161,2023,DÜZCE,1
202210161,2023,EDİRNE,1
202210161,2023,ELAZIĞ,2
202210161,2023,GAZİANTEP,2
202210161,2023,İSTANBUL,289
202210161,2023,İZMİR,5
202210161,2023,KARABÜK,1
202210161,2023,KAYSERİ,1
202210161,2023,KIRIKKALE,1
202210161,2023,KOCAELİ,9
202210161,2023,KÜTAHYA,2
202210161,2023,MALATYA,2
202210161,2023,MANİSA,2
202210161,2023,MUĞLA,2
202210161,2023,RİZE,2
202210161,2023,SAKARYA,11
202210161,2023,SİVAS,3
202210161,2023,TRABZON,3
202210161,2023,YALOVA,3
202210161,2024,AFYONKARAHİSAR,1
202210161,2024,ANKARA,3
202210161,2024,ANTALYA,2
202210161,2024,BALIKESİR,9
202210161,2024,BİLECİK,5
202210161,2024,BOLU,18
202210161,2024,BURDUR,1
202210161,2024,BURSA,5
202210161,2024,ÇANAKKALE,7
202210161,2024,ÇANKIRI,1
202210161,2024,ÇORUM,2
202210161,2024,DİYARBAKIR,1
202210161,2024,DÜZCE,14
202210161,2024,EDİRNE,7
202210161,2024,ESKİŞEHİR,1
202210161,2024,GİRESUN,3
202210161,2024,ISPARTA,1
202210161,2024,İSTANBUL,244
202210161,2024,İZMİR,3
202210161,2024,KARABÜK,1
202210161,2024,KARAMAN,1
202210161,2024,KASTAMONU,1
202210161,2024,KAYSERİ,2
202210161,2024,KIRIKKALE,1
202210161,2024,KIRKLARELİ,3
202210161,2024,KOCAELİ,19
202210161,2024,KONYA,5
202210161,2024,KÜTAHYA,1
202210161,2024,MANİSA,7
202210161,2024,MUĞLA,6
202210161,2024,NİĞDE,1
202210161,2024,RİZE,4
202210161,2024,SAKARYA,28
202210161,2024,TEKİRDAĞ,4
202210161,2024,TRABZON,13
202210161,2024,UŞAK,2
202210161,2024,YALOVA,11
202210161,2024,YOZGAT,1
202210188,2022,ANKARA,1
202210188,2022,ERZURUM,6
202210188,2022,İSTANBUL,36
202210188,2022,İZMİR,1
202210188,2023,AĞRI,1
202210188,2023,ANKARA,4
202210188,2023,ANTALYA,2
202210188,2023,ESKİŞEHİR,1
202210188,2023,İSTANBUL,109
202210188,2023,KOCAELİ,1
202210188,2023,SAMSUN,1
202210188,2024,ANKARA,3
202210188,2024,BİLECİK,1
202210188,2024,DÜZCE,1
202210188,2024,İSTANBUL,82
202210188,2024,KOCAELİ,2
202210188,2024,KÜTAHYA,1
202210188,2024,ORDU,1
202210188,2024,SAKARYA,1
202210188,2024,YALOVA,1
202210197,2022,ANKARA,9
202210197,2022,ANTALYA,1
202210197,2022,AYDIN,3
202210197,2022,BALIKESİR,5
202210197,2022,BİLECİK,1
202210197,2022,BURDUR,2
202210197,2022,BURSA,6
202210197,2022,ÇANAKKALE,3
202210197,2022,ÇANKIRI,1
202210197,2022,DÜZCE,2
202210197,2022,ERZURUM,3
202210197,2022,ESKİŞEHİR,4
202210197,2022,ISPARTA,1
202210197,2022,İSTANBUL,166
202210197,2022,İZMİR,2
202210197,2022,KARABÜK,1
202210197,2022,KARS,1
202210197,2022,KOCAELİ,7
202210197,2022,KONYA,1
202210197,2022,MANİSA,3
202210197,2022,MUĞLA,1
202210197,2022,SAKARYA,11
202210197,2022,SAMSUN,4
202210197,2022,TRABZON,1
202210197,2022,YALOVA,2
202210197,2022,ZONGULDAK,1
202210197,2023,ANKARA,3
202210197,2023,BOLU,1
202210197,2023,DÜZCE,2
202210197,2023,ERZURUM,6
202210197,2023,ESKİŞEHİR,3
202210197,2023,İSTANBUL,253
202210197,2023,KARABÜK,2
202210197,2023,KASTAMONU,1
202210197,2023,KOCAELİ,1
202210197,2023,KÜTAHYA,6
202210197,2023,SAKARYA,1
202210197,2023,TOKAT,1
202210197,2023,ZONGULDAK,1
202210197,2024,AĞRI,1
202210197,2024,ANKARA,7
202210197,2024,ANTALYA,11
202210197,2024,ARTVİN,1
202210197,2024,AYDIN,1
202210197,2024,BALIKESİR,2
202210197,2024,BİLECİK,6
202210197,2024,BOLU,2
202210197,2024,ÇANAKKALE,1
202210197,2024,ÇANKIRI,1
202210197,2024,DÜZCE,4
202210197,2024,ERZURUM,10
202210197,2024,ESKİŞEHİR,7
202210197,2024,GÜMÜŞHANE,2
202210197,2024,İSTANBUL,236
202210197,2024,İZMİR,1
202210197,2024,KASTAMONU,11
202210197,2024,KIRIKKALE,1
202210197,2024,KIRKLARELİ,1
202210197,2024,KOCAELİ,3
202210197,2024,ORDU,1
202210197,2024,SAKARYA,3
202210197,2024,SİNOP,1
202210197,2024,UŞAK,1
202210197,2024,YALOVA,1
202210213,2022,ANKARA,5
202210213,2022,ANTALYA,1
202210213,2022,İSTANBUL,39
202210213,2022,İZMİR,1
202210213,2022,SAKARYA,1
202210213,2023,ANTALYA,3
202210213,2023,BALIKESİR,2
202210213,2023,BOLU,2
202210213,2023,DÜZCE,1
202210213,2023,İSTANBUL,50
202210213,2023,İZMİR,3
202210213,2023,KASTAMONU,2
202210213,2023,KOCAELİ,1
202210213,2023,SAKARYA,2
202210213,2023,SİNOP,2
202210213,2024,İSTANBUL,120
202210222,2022,ADANA,2
202210222,2022,ANKARA,11
202210222,2022,ANTALYA,3
202210222,2022,AYDIN,1
202210222,2022,BALIKESİR,4
202210222,2022,BURSA,4
202210222,2022,ÇANAKKALE,1
202210222,2022,ESKİŞEHİR,1
202210222,2022,ISPARTA,1
202210222,2022,İSTANBUL,224
202210222,2022,İZMİR,4
202210222,2022,KAYSERİ,2
202210222,2022,KOCAELİ,7
202210222,2022,KONYA,1
202210222,2022,SAKARYA,2
202210222,2022,SAMSUN,1
202210222,2022,YALOVA,1
202210222,2023,ANKARA,3
202210222,2023,ANTALYA,1
202210222,2023,BALIKESİR,2
202210222,2023,BOLU,2
202210222,2023,BURSA,1
202210222,2023,ÇANAKKALE,3
202210222,2023,DENİZLİ,3
202210222,2023,DÜZCE,1
202210222,2023,ESKİŞEHİR,2
202210222,2023,İSTANBUL,275
202210222,2023,İZMİR,4
202210222,2023,KAYSERİ,1
202210222,2023,KKTC-GAZİMAĞUSA,2
202210222,2023,KKTC-LEFKOŞA,1
202210222,2023,KOCAELİ,6
202210222,2023,KONYA,1
202210222,2023,MANİSA,1
202210222,2023,MUĞLA,1
202210222,2023,SAKARYA,8
202210222,2023,SAMSUN,3
202210222,2023,TRABZON,1
202210222,2023,YALOVA,1
202210222,2024,ANKARA,6
202210222,2024,ANTALYA,1
202210222,2024,BOLU,5
202210222,2024,BURSA,2
202210222,2024,ÇANAKKALE,4
202210222,2024,DÜZCE,5
202210222,2024,ERZURUM,1
202210222,2024,ESKİŞEHİR,9
202210222,2024,İSTANBUL,317
202210222,2024,KASTAMONU,1
202210222,2024,KIRIKKALE,1
202210222,2024,KIRKLARELİ,1
202210222,2024,KOCAELİ,4
202210222,2024,SAKARYA,6
202210222,2024,TEKİRDAĞ,3
202210222,2024,YALOVA,4
202210249,2022,ADANA,1
202210249,2022,ANKARA,16
202210249,2022,ANTALYA,4
202210249,2022,BALIKESİR,1
202210249,2022,BURSA,4
202210249,2022,DENİZLİ,2
202210249,2022,DÜZCE,1
202210249,2022,ESKİŞEHİR,1
202210249,2022,İSTANBUL,58
202210249,2022,İZMİR,8
202210249,2022,KAYSERİ,1
202210249,2022,KOCAELİ,2
202210249,2022,KONYA,9
202210249,2022,SAKARYA,1
202210249,2022,SAMSUN,2
202210249,2022,SİVAS,1
202210249,2022,YALOVA,2
202210249,2023,ANKARA,14
202210249,2023,BALIKESİR,1
202210249,2023,BURSA,1
202210249,2023,ÇANKIRI,1
202210249,2023,DİYARBAKIR,1
202210249,2023,DÜZCE,2
202210249,2023,ERZİNCAN,1
202210249,2023,ERZURUM,1
202210249,2023,ESKİŞEHİR,2
202210249,2023,GAZİANTEP,1
202210249,2023,ISPARTA,1
202210249,2023,İSTANBUL,78
202210249,2023,İZMİR,10
202210249,2023,KAYSERİ,1
202210249,2023,KIRIKKALE,1
202210249,2023,KIRKLARELİ,2
202210249,2023,KOCAELİ,2
202210249,2023,KONYA,2
202210249,2023,MALATYA,1
202210249,2023,MERSİN,2
202210249,2023,RİZE,1
202210249,2023,SAKARYA,3
202210249,2023,SAMSUN,2
202210249,2023,SİVAS,1
202210249,2023,TEKİRDAĞ,2
202210249,2023,TOKAT,1
202210249,2023,TRABZON,1
202210249,2023,YALOVA,2
202210249,2023,AFYONKARAHİSAR,1
202210249,2024,ANKARA,6
202210249,2024,ANTALYA,1
202210249,2024,BURSA,2
202210249,2024,DİYARBAKIR,1
202210249,2024,ERZİNCAN,1
202210249,2024,ERZURUM,1
202210249,2024,ESKİŞEHİR,2
202210249,2024,İSTANBUL,110
202210249,2024,İZMİR,6
202210249,2024,KOCAELİ,3
202210249,2024,KONYA,3
202210249,2024,MALATYA,1
202210249,2024,RİZE,1
202210249,2024,SAKARYA,2
202210249,2024,SAMSUN,2
202210249,2024,TRABZON,1
202210249,2024,YALOVA,1
202210258,2022,ADANA,1
202210258,2022,ADIYAMAN,1
202210258,2022,AMASYA,2
202210258,2022,ANKARA,14
202210258,2022,ANTALYA,6
202210258,2022,AYDIN,2
202210258,2022,BALIKESİR,5
202210258,2022,BARTIN,6
202210258,2022,BOLU,1
202210258,2022,BURSA,4
202210258,2022,ÇANAKKALE,6
202210258,2022,ÇANKIRI,7
202210258,2022,DENİZLİ,2
202210258,2022,DİYARBAKIR,1
202210258,2022,DÜZCE,10
202210258,2022,EDİRNE,2
202210258,2022,ERZURUM,1
202210258,2022,ESKİŞEHİR,15
202210258,2022,GAZİANTEP,5
202210258,2022,GÜMÜŞHANE,1
202210258,2022,HATAY,1
202210258,2022,İSTANBUL,413
202210258,2022,İZMİR,9
202210258,2022,KAHRAMANMARAŞ,4
202210258,2022,KASTAMONU,10
202210258,2022,KAYSERİ,5
202210258,2022,KIRIKKALE,5
202210258,2022,KKTC-GİRNE,1
202210258,2022,KKTC-LEFKOŞA,3
202210258,2022,KOCAELİ,6
202210258,2022,KONYA,5
202210258,2022,MALATYA,1
202210258,2022,MANİSA,6
202210258,2022,MARDİN,1
202210258,2022,MERSİN,8
202210258,2022,MUĞLA,2
202210258,2022,NEVŞEHİR,3
202210258,2022,RİZE,1
202210258,2022,SAKARYA,8
202210258,2022,SAMSUN,2
202210258,2022,SİNOP,1
202210258,2022,SİVAS,3
202210258,2022,TEKİRDAĞ,4
202210258,2022,TUNCELİ,1
202210258,2022,UŞAK,3
202210258,2022,VAN,2
202210258,2022,YALOVA,7
202210258,2022,ZONGULDAK,20
202210258,2022,AFYONKARAHİSAR,2
202210258,2023,ADANA,3
202210258,2023,AKSARAY,2
202210258,2023,AMASYA,1
202210258,2023,ANKARA,11
202210258,2023,ANTALYA,11
202210258,2023,ARTVİN,1
202210258,2023,AYDIN,4
202210258,2023,BALIKESİR,5
202210258,2023,BARTIN,8
202210258,2023,BİLECİK,2
202210258,2023,BİNGÖL,2
202210258,2023,BOLU,2
202210258,2023,BURDUR,1
202210258,2023,BURSA,3
202210258,2023,ÇANAKKALE,1
202210258,2023,ÇANKIRI,4
202210258,2023,DENİZLİ,2
202210258,2023,DİYARBAKIR,1
202210258,2023,DÜZCE,9
202210258,2023,EDİRNE,7
202210258,2023,ERZİNCAN,2
202210258,2023,ERZURUM,2
202210258,2023,ESKİŞEHİR,1
202210258,2023,GİRESUN,2
202210258,2023,GÜMÜŞHANE,3
202210258,2023,ISPARTA,2
202210258,2023,İSTANBUL,376
202210258,2023,İZMİR,8
202210258,2023,KAHRAMANMARAŞ,1
202210258,2023,KASTAMONU,8
202210258,2023,KAYSERİ,1
202210258,2023,KIRIKKALE,4
202210258,2023,KKTC-GAZİMAĞUSA,6
202210258,2023,KKTC-GİRNE,1
202210258,2023,KKTC-LEFKE,3
202210258,2023,KKTC-LEFKOŞA,4
202210258,2023,KOCAELİ,2
202210258,2023,KONYA,6
202210258,2023,MALATYA,7
202210258,2023,MARDİN,1
202210258,2023,MERSİN,2
202210258,2023,MUĞLA,6
202210258,2023,MUŞ,2
202210258,2023,NEVŞEHİR,2
202210258,2023,ORDU,1
202210258,2023,RİZE,1
202210258,2023,SAKARYA,6
202210258,2023,SAMSUN,5
202210258,2023,SİNOP,3
202210258,2023,SİVAS,2
202210258,2023,TEKİRDAĞ,2
202210258,2023,TOKAT,2
202210258,2023,TRABZON,1
202210258,2023,TUNCELİ,1
202210258,2023,UŞAK,3
202210258,2023,VAN,4
202210258,2023,YALOVA,1
202210258,2023,YOZGAT,1
202210258,2023,ZONGULDAK,13
202210258,2023,AFYONKARAHİSAR,2
202210258,2024,ADANA,2
202210258,2024,ADIYAMAN,2
202210258,2024,AFYONKARAHİSAR,2
202210258,2024,AĞRI,1
202210258,2024,AKSARAY,1
202210258,2024,ANKARA,9
202210258,2024,ANTALYA,3
202210258,2024,BAYBURT,1
202210258,2024,BİLECİK,1
202210258,2024,BİNGÖL,2
202210258,2024,BOLU,1
202210258,2024,BURSA,16
202210258,2024,ÇANAKKALE,4
202210258,2024,DİYARBAKIR,1
202210258,2024,DÜZCE,3
202210258,2024,EDİRNE,1
202210258,2024,ERZURUM,2
202210258,2024,ESKİŞEHİR,7
202210258,2024,GAZİANTEP,1
202210258,2024,GİRESUN,1
202210258,2024,GÜMÜŞHANE,2
202210258,2024,HAKKARİ,1
202210258,2024,HATAY,2
202210258,2024,İSTANBUL,437
202210258,2024,İZMİR,5
202210258,2024,KAHRAMANMARAŞ,6
202210258,2024,KARABÜK,2
202210258,2024,KASTAMONU,1
202210258,2024,KIBRIS,14
202210258,2024,KIRIKKALE,1
202210258,2024,KIRKLARELİ,3
202210258,2024,KOCAELİ,10
202210258,2024,KONYA,10
202210258,2024,MALATYA,5
202210258,2024,MARDİN,1
202210258,2024,MERSİN,1
202210258,2024,MUĞLA,2
202210258,2024,MUŞ,2
202210258,2024,NEVŞEHİR,2
202210258,2024,ORDU,1
202210258,2024,OSMANİYE,1
202210258,2024,SAKARYA,5
202210258,2024,SAMSUN,1
202210258,2024,SİNOP,1
202210258,2024,SİVAS,3
202210258,2024,TEKİRDAĞ,3
202210258,2024,TRABZON,2
202210258,2024,UŞAK,1
202210258,2024,YALOVA,3
202210320,2022,ANKARA,8
202210320,2022,BALIKESİR,1
202210320,2022,BİNGÖL,1
202210320,2022,BURSA,4
202210320,2022,HATAY,1
202210320,2022,İSTANBUL,60
202210320,2022,KASTAMONU,1
202210320,2022,KKTC-LEFKOŞA,1
202210320,2022,KONYA,1
202210320,2022,MALATYA,1
202210320,2022,SİİRT,1
202210320,2022,VAN,1
202210320,2022,YOZGAT,1
202210320,2023,ANKARA,7
202210320,2023,ANTALYA,3
202210320,2023,AYDIN,1
202210320,2023,BALIKESİR,1
202210320,2023,BOLU,2
202210320,2023,BURSA,4
202210320,2023,ÇANAKKALE,3
202210320,2023,DENİZLİ,1
202210320,2023,EDİRNE,1
202210320,2023,ESKİŞEHİR,4
202210320,2023,İSTANBUL,78
202210320,2023,İZMİR,2
202210320,2023,KOCAELİ,3
202210320,2023,KONYA,1
202210320,2023,MUĞLA,1
202210320,2023,SAKARYA,2
202210320,2023,SAMSUN,2
202210320,2024,ANTALYA,1
202210320,2024,ARTVİN,1
202210320,2024,BOLU,2
202210320,2024,BURDUR,1
202210320,2024,BURSA,2
202210320,2024,DÜZCE,1
202210320,2024,EDİRNE,1
202210320,2024,ESKİŞEHİR,1
202210320,2024,GİRESUN,1
202210320,2024,İSTANBUL,72
202210320,2024,İZMİR,1
202210320,2024,KARAMAN,1
202210320,2024,KASTAMONU,1
202210320,2024,KIRIKKALE,1
202210320,2024,KOCAELİ,3
202210320,2024,KONYA,2
202210320,2024,NİĞDE,1
202210320,2024,ORDU,1
202210320,2024,SAKARYA,3
202210320,2024,SİNOP,1
202210320,2024,TOKAT,2
202210320,2024,TRABZON,1
202210320,2024,ZONGULDAK,3
202210322,2022,AĞRI,2
202210322,2022,AKSARAY,1
202210322,2022,AMASYA,2
202210322,2022,ANKARA,6
202210322,2022,ANTALYA,3
202210322,2022,ARTVİN,3
202210322,2022,AYDIN,1
202210322,2022,BALIKESİR,6
202210322,2022,BARTIN,2
202210322,2022,BAYBURT,4
202210322,2022,BİLECİK,1
202210322,2022,BOLU,1
202210322,2022,BURDUR,2
202210322,2022,BURSA,7
202210322,2022,ÇANAKKALE,2
202210322,2022,ÇANKIRI,1
202210322,2022,DENİZLİ,1
202210322,2022,DİYARBAKIR,3
202210322,2022,DÜZCE,2
202210322,2022,EDİRNE,3
202210322,2022,ELAZIĞ,1
202210322,2022,ERZİNCAN,1
202210322,2022,ERZURUM,6
202210322,2022,ESKİŞEHİR,2
202210322,2022,GAZİANTEP,6
202210322,2022,HAKKARİ,3
202210322,2022,HATAY,1
202210322,2022,IĞDIR,1
202210322,2022,ISPARTA,2
202210322,2022,İSTANBUL,283
202210322,2022,İZMİR,8
202210322,2022,KAHRAMANMARAŞ,1
202210322,2022,KARAMAN,2
202210322,2022,KARS,4
202210322,2022,KASTAMONU,3
202210322,2022,KAYSERİ,1
202210322,2022,KIRIKKALE,1
202210322,2022,KIRŞEHİR,1
202210322,2022,KİLİS,1
202210322,2022,KKTC-LEFKE,5
202210322,2022,KOCAELİ,5
202210322,2022,KONYA,2
202210322,2022,KÜTAHYA,2
202210322,2022,MALATYA,1
202210322,2022,MANİSA,3
202210322,2022,MARDİN,1
202210322,2022,MERSİN,1
202210322,2022,MUĞLA,3
202210322,2022,NEVŞEHİR,2
202210322,2022,SAKARYA,8
202210322,2022,SAMSUN,1
202210322,2022,SİNOP,2
202210322,2022,TOKAT,1
202210322,2022,VAN,3
202210322,2022,YOZGAT,5
202210322,2022,ZONGULDAK,2
202210322,2022,AFYONKARAHİSAR,2
202210322,2023,ADANA,4
202210322,2023,ADIYAMAN,7
202210322,2023,AĞRI,1
202210322,2023,AKSARAY,4
202210322,2023,AMASYA,2
202210322,2023,ANKARA,11
202210322,2023,ANTALYA,6
202210322,2023,ARTVİN,4
202210322,2023,AYDIN,2
202210322,2023,BALIKESİR,5
202210322,2023,BARTIN,5
202210322,2023,BAYBURT,7
202210322,2023,BİLECİK,2
202210322,2023,BOLU,4
202210322,2023,BURDUR,5
202210322,2023,BURSA,6
202210322,2023,ÇANAKKALE,4
202210322,2023,DENİZLİ,1
202210322,2023,DİYARBAKIR,6
202210322,2023,DÜZCE,6
202210322,2023,EDİRNE,6
202210322,2023,ELAZIĞ,6
202210322,2023,ERZİNCAN,5
202210322,2023,ERZURUM,2
202210322,2023,ESKİŞEHİR,6
202210322,2023,GAZİANTEP,6
202210322,2023,GİRESUN,6
202210322,2023,HAKKARİ,1
202210322,2023,HATAY,4
202210322,2023,İSTANBUL,313
202210322,2023,İZMİR,6
202210322,2023,KAHRAMANMARAŞ,4
202210322,2023,KARABÜK,1
202210322,2023,KARAMAN,1
202210322,2023,KARS,4
202210322,2023,KASTAMONU,4
202210322,2023,KAYSERİ,2
202210322,2023,KIRIKKALE,2
202210322,2023,KIRKLARELİ,1
202210322,2023,KIRŞEHİR,2
202210322,2023,KİLİS,3
202210322,2023,KKTC-GAZİMAĞUSA,1
202210322,2023,KKTC-GİRNE,3
202210322,2023,KKTC-LEFKE,1
202210322,2023,KKTC-LEFKOŞA,2
202210322,2023,KOCAELİ,20
202210322,2023,KONYA,6
202210322,2023,KÜTAHYA,3
202210322,2023,MALATYA,5
202210322,2023,MANİSA,2
202210322,2023,MUĞLA,5
202210322,2023,ORDU,2
202210322,2023,RİZE,5
