yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
201410665,2025,ÖZEL BASIN EKSPRES UĞUR ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
201410665,2025,PROF. DR. NECMETTİN ERBAKAN ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
201410656,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,2,False,False,False,True
201410656,2025,ÇORUM BELEDİYESİ PROF. DR. HAYREDDİN KARAMAN ANADOLU İMAM HATİP LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,False,False,True,False
201410656,2025,DAVUTPAŞA ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
201410656,2025,ÖZEL NUN ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,True,False,True,False
201490290,2025,KEMAL HASOĞLU ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
201490290,2025,MİTHATPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490290,2025,ÖZEL ÇAĞDAŞ TOMURCUK ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,True,False,True,False
201490290,2025,ÖZEL DERYA ÖNCÜ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
201490290,2025,ÖZEL ESKİŞEHİR ORGANİZE SANAYİ BÖLGESİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ESKİŞEHİR - ODUNPAZARI),ESKİŞEHİR,ODUNPAZARI,1,True,False,True,False
201490290,2025,ÖZEL KURTKÖY MODERN BİLİMLER AKADEMİSİ ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
201490290,2025,ÖZEL PENDİK ÇÖZÜM AKADEMİ ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
201490290,2025,SADABAD ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
201490290,2025,ŞEHİT ÖĞRETMEN HÜSEYİN AĞIRMAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
201490290,2025,TOKİ GÜNEŞPARKEVLERİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
201490290,2025,2. MEHMET ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
201490290,2025,ÜMRANİYE ŞEHİT EROL OLÇOK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
201490290,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,3,False,False,False,True
201490290,2025,BEYLİKDÜZÜ AŞIK VEYSEL GÜZEL SANATLAR LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,False,False
201490290,2025,EKREM CEVAHİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
201490290,2025,FATİH ATATÜRK ÇAĞDAŞ YAŞAM ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
201490290,2025,GAZİ ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201490290,2025,İSOV-DİNÇKÖK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,True,False
201490290,2025,KADRİYE MOROĞLU ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
201490276,2025,NİZAM KARASU ANADOLU İMAM HATİP LİSESİ (BURSA - OSMANGAZİ),BURSA,OSMANGAZİ,1,False,False,True,False
201490276,2025,ABDULHAMİT HAN KIZ ANADOLU İMAM HATİP LİSESİ (GAZİANTEP - NİZİP),GAZİANTEP,NİZİP,1,False,False,True,False
201490276,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,1,False,False,False,True
201490276,2025,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
201490276,2025,BİTLİS ANADOLU LİSESİ (BİTLİS - MERKEZ),BİTLİS,MERKEZ,1,False,False,True,False
201490276,2025,ÇUBUKLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
201490276,2025,ERGÜN ÖNER - MEHMET ÖNER ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
201490276,2025,KARTAL MEHMET AKİF ERSOY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
201490276,2025,NEVZAT KARABAĞ ANADOLU LİSESİ (ERZURUM - PALANDÖKEN),ERZURUM,PALANDÖKEN,1,False,False,True,False
201490241,2025,KOCASİNAN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
201490241,2025,MEHMET AKİF ERSOY ANADOLU LİSESİ (VAN - İPEKYOLU),VAN,İPEKYOLU,1,False,False,True,False
201490241,2025,MEHMET RIFAT EVYAP MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
201490241,2025,NURSEN FUAT ÖZDAYI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490241,2025,ORHAN GAZİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
201490241,2025,OSMANGAZİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201490241,2025,ÖZEL AŞAMA ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,True,False,True,False
201490241,2025,ÖZEL BAŞAKŞEHİR UĞUR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
201490241,2025,ÖZEL ÇAMLICA OĞUZ FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
201490241,2025,ÖZEL ÇEKMEKÖY NAZMİ ARIKAN FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
201490241,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,1,False,False,False,True
201490241,2025,ÖZEL ELİT GENÇLER KOLEJİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,False,False
201490241,2025,ÖZEL FATİH SINAV ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,True,False,True,False
201490241,2025,ÖZEL GÖKTUĞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (KOCAELİ - GÖLCÜK),KOCAELİ,GÖLCÜK,1,True,False,True,False
201490241,2025,ÖZEL HADIMKÖY KARİYERİM ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,True,False,True,False
201490241,2025,ÖZEL KÜRESEL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,True,False,True,False
201490241,2025,ÖZEL TEKNOKENT KOLEJİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (MERSİN - YENİŞEHİR),MERSİN,YENİŞEHİR,1,True,False,True,False
201490241,2025,ÖZEL ÜMRANİYE BİL FEN VE TEKNOLOJİ LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,False,False
201490241,2025,ÖZEL YESEVİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ESKİŞEHİR - TEPEBAŞI),ESKİŞEHİR,TEPEBAŞI,1,True,False,True,False
201490241,2025,SULTANAHMET MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
201490241,2025,ŞEHİT EREN BÜLBÜL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
201490241,2025,ADA KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (AYDIN - KUŞADASI),AYDIN,KUŞADASI,1,False,False,True,False
201490241,2025,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
201490241,2025,ŞEYH EDEBALİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201490241,2025,TUĞRUL BEY ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
201490241,2025,TÜRKELİ ANADOLU LİSESİ (SİNOP - TÜRKELİ),SİNOP,TÜRKELİ,1,False,False,True,False
201490241,2025,TÜROB 50.YIL ŞİŞLİ TURİZM MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
201490241,2025,YENİBOSNA ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,2,False,False,True,False
201490241,2025,YILDIZ AHMET ARAYICI ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
201490241,2025,AKÇAKOCA EMİNE SEVİL ANADOLU İMAM HATİP LİSESİ (DÜZCE - AKÇAKOCA),DÜZCE,AKÇAKOCA,1,False,False,True,False
201490241,2025,ALAEDDİN YAVAŞÇA GÜZEL SANATLAR LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,False,False
201490241,2025,AYŞE EGE ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,1,False,False,True,False
201490241,2025,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
201490241,2025,ÇENGELKÖY ŞEHİT OKAN ALTIPARMAK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490241,2025,HAYATI HARRANİ ANADOLU İMAM HATİP LİSESİ (ŞANLIURFA - HARRAN),ŞANLIURFA,HARRAN,1,False,False,True,False
201490234,2025,ZEYTİNBURNU MERKEZEFENDİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
201490234,2025,AHMET ÜNAL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201490234,2025,HÜSNÜ M. ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
201490234,2025,KÖRFEZ ORHANGAZİ ANADOLU LİSESİ (KOCAELİ - KÖRFEZ),KOCAELİ,KÖRFEZ,1,False,False,True,False
201490234,2025,NURETTİN TOPÇU ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201490234,2025,OZAN NEŞET ERTAŞ ANADOLU LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
201490234,2025,ŞEHİT ŞİRİN DİRİL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
201490234,2025,TUZLA HALİL TÜRKKAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
201490234,2025,VALİ MUSTAFA BÜYÜK KIZ ANADOLU İMAM HATİP LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,False,False,True,False
201490136,2025,ATATÜRK ANADOLU LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,False,False,True,False
201490136,2025,ŞEHİT OSMAN ALTINKUYU ANADOLU LİSESİ (YALOVA - MERKEZ),YALOVA,MERKEZ,1,False,False,True,False
201490136,2025,ŞEHİT SELÇUK GÜRDAL ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
201490136,2025,ŞEHİT ŞİRİN DİRİL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
201490136,2025,TOKİ HALKALI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
201490136,2025,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,False,False,True,False
201490136,2025,TOSÇELİK SOSYAL BİLİMLER LİSESİ (OSMANİYE - MERKEZ),OSMANİYE,MERKEZ,1,False,False,False,False
201490136,2025,TUNA ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
201490136,2025,ÜMİT MERİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
201490136,2025,ÜMRANİYE ŞEHİT EROL OLÇOK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
201490136,2025,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
