yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
202210064,2024,KARAKÖPRÜ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,False,False,True,False
202210064,2024,KURTKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210064,2024,PİRİ REİS ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210064,2024,SAMANDIRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210064,2024,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210073,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,4,False,False,False,True
202210073,2022,ALİ FUAT BAŞGİL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210073,2022,CUMHURİYET ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210073,2022,ÇAPA FEN LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,True,False,False
202210073,2022,HÜSEYİN AVNİ SİPAHİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210073,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210073,2022,OLTU ANADOLU İMAM HATİP LİSESİ (ERZURUM - OLTU),ERZURUM,OLTU,1,False,False,True,False
202210073,2022,ÖZEL MEZOPOTAMYA FEN LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,True,True,False,False
202210073,2022,ŞİLE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ŞİLE),İSTANBUL,ŞİLE,1,False,False,True,False
202210073,2022,ZEYTİNBURNU ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210073,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,5,False,False,False,True
202210073,2023,ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210073,2023,BÜYÜKÇEKMECE HAYRİYE DURUK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
202210073,2023,CEMİL MERİÇ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
202210073,2023,FATMA TALİP KAHRAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210073,2023,HALİT ARMAY ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210073,2023,KAĞITHANE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210073,2023,KARASU ANADOLU LİSESİ (SAKARYA - KARASU),SAKARYA,KARASU,1,False,False,True,False
202210073,2023,MALTEPE ORHANGAZİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210073,2023,ÖZEL KUANTUM ANADOLU LİSESİ (ANTALYA - MURATPAŞA),ANTALYA,MURATPAŞA,1,True,False,True,False
202210073,2023,ÖZEL MALTEPE ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,True,False
202210073,2023,ŞEHREMİNİ ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210073,2023,ZEYTİNBURNU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210073,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210073,2024,ÇAĞRIBEY ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210073,2024,ÖZEL MALTEPE ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,True,False
202210073,2024,ÖZEL ÜMRANİYE AŞAMA AKŞAM LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,True,False,False,False
202210073,2024,SULTANBEYLİ SABİHA GÖKÇEN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210073,2024,YENİLEVENT ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,True,False
202210082,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,6,False,False,False,True
202210082,2022,AKİF İNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
202210082,2022,ATAKENT ŞEHİT SELÇUK PAKER ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210082,2022,BÜYÜKÇEKMECE RECEP GÜNGÖR ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
202210082,2022,CAHİT ZARİFOĞLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210082,2022,ESENLER TUNA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
202210082,2022,EYÜPSULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
202210082,2022,FEVZİ ÇAKMAK ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210082,2022,HAYDARPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210082,2022,HÜSNÜ ÖZYEĞİN VAKFI ALEMDAĞ TUNÇ ÇAPA ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210082,2022,KADIKÖY AHMET SANİ GEZİCİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210082,2022,KANDİLLİ KIZ LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,False,False
202210082,2022,MENEMEN HALİDE GENCER MESLEKİ VE TEKNİK ANADOLU LİSESİ (İZMİR - MENEMEN),İZMİR,MENEMEN,1,False,False,True,False
202210082,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210082,2022,MİTHATPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210082,2022,ÖZEL ASFA AHMET MİTHAT ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210082,2022,ÖZEL MARMARA KOLEJİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,False,False
202210082,2022,SANCAKTEPE ŞEHİT ÖMER HALİSDEMİR ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210082,2022,TOKİ GÜNEŞPARKEVLERİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
202210082,2022,ÜSKÜDAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210082,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,5,False,False,False,True
202210082,2023,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210082,2023,BEYKOZ ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210082,2023,DR. SADIK AHMET ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210082,2023,FATİH GELENBEVİ ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210082,2023,GÖLCÜK KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - GÖLCÜK),KOCAELİ,GÖLCÜK,1,False,False,True,False
202210082,2023,MECİDİYEKÖY ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
202210082,2023,MELAHAT AKKUTLU ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210082,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210082,2023,NURİ PAKDİL ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210082,2023,ÖZEL AVRASYA ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,True,False
202210082,2023,ÖZEL BOĞAZİÇİ İLGİ ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,True,False,True,False
202210082,2023,ÖZEL DUDULLU TERCİH AKŞAM LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,False,False
202210082,2023,ÖZEL İSTANBUL ŞAFAK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,False,True,False
202210082,2023,ÖZEL TOPKAPI UĞUR ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,True,False,True,False
202210082,2023,ÖZEL ÜSKÜDAR SINAV ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210082,2023,SADABAD ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210082,2023,ÜMRANİYE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210082,2023,ÜSKÜDAR DIŞ TİCARET MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210082,2023,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
202210082,2023,VEFA POYRAZ ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
202210082,2023,YENİDOĞAN ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210082,2023,YUNUS EMRE KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210082,2024,KATİP MUSTAFA ÇELEBİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,1,False,False,True,False
202210082,2024,MEVLANA KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210082,2024,MUSTAFA KEMAL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210082,2024,ÖZEL BEYKENT OKYANUS ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,True,False,True,False
202210082,2024,ÖZEL ÇAMLICA CEBİRSEL EĞİTİM VE RASYONEL NİTELİK (CERN) KOLEJİ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),CERN) KOLEJİ ANADOLU LİSESİ (İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210082,2024,SANCAKTEPE FATİH BORSA İSTANBUL ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210082,2024,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210082,2024,ABDULKADİR AKSU ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
202210082,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210082,2024,ATAKENT ŞEHİT SELÇUK PAKER ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210082,2024,ÇAVUŞBAŞI MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210082,2024,ÇORUM BAŞÖĞRETMEN ANADOLU LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,False,False,True,False
202210082,2024,EMİN YÜKSELOĞLU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
202210082,2024,ETİLER ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,True,False
202210082,2024,KADIKÖY AHMET SANİ GEZİCİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210091,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,True
202210091,2022,BOĞAZİÇİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210091,2022,CELAL ARAS ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210091,2022,ÇAVUŞBAŞI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210091,2022,ÇENGELKÖY ŞEHİT OKAN ALTIPARMAK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210091,2022,FENERBAHÇE ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210091,2022,GÜLTEPE ŞEHİT CİHAN ERAT MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210091,2022,İHKİB KAĞITHANE MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210091,2022,İNTAŞ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210091,2022,KAĞITHANE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210091,2022,MALTEPE ORHANGAZİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210091,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210091,2022,OTAKÇILAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
202210091,2022,ÖZEL BORNOVA FİNAL ANADOLU LİSESİ (İZMİR - BAYRAKLI),İZMİR,BAYRAKLI,1,True,False,True,False
202210091,2022,ÖZEL İKİTELLİ OSB MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
202210091,2022,ÖZEL KAĞITHANE UĞUR ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,True,False,True,False
202210091,2022,ÖZEL KARDELEN MESLEK VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,True,False,True,False
202210091,2022,ÖZEL KARTAL FİNAL ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,True,False,True,False
202210091,2022,ÖZEL MESLEĞİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,True,False,True,False
202210091,2022,ÖZEL ÜMRANİYE BİRİKİM ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210091,2022,SAMANDIRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210091,2022,SANCAKTEPE EYÜP SULTAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210091,2022,SAPANCA ANADOLU LİSESİ (SAKARYA - SAPANCA),SAKARYA,SAPANCA,1,False,False,True,False
202210091,2022,SARIYER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
202210091,2022,ŞEHİT AKIN SERTÇELİK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210091,2022,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210091,2022,ŞEHİT ÖMER HALİSDEMİR ANADOLU İMAM HATİP LİSESİ (ANKARA - YENİMAHALLE),ANKARA,YENİMAHALLE,1,False,False,True,False
202210091,2022,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210091,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210091,2023,AHMET RASİM ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210091,2023,ALİ FUAT BAŞGİL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
