university,yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
istanbul_sabahattin_zaim_universitesi,203210149,2023,PROF. DR. SABAHATTİN ZAİM ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2023,TOBB FEN LİSESİ (GAZİANTEP - ŞAHİNBEY),GAZİANTEP,ŞAHİNBEY,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203210149,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210149,2024,GAZİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2024,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2024,PROF. DR. NECMETTİN ERBAKAN FEN LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,2,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203210149,2024,SAMİHA AYVERDİ ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2024,SİNCİK ANADOLU İMAM HATİP LİSESİ (ADIYAMAN - SİNCİK),ADIYAMAN,SİNCİK,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2024,ŞEHİT MEHMET GÜDER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,ALİ ÖZTAYLAN ANADOLU İMAM HATİP LİSESİ (BALIKESİR - BANDIRMA),BALIKESİR,BANDIRMA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,ARNAVUTKÖY ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,ATAKÖY CUMHURİYET ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,BURSA MERKEZ ANADOLU İMAM HATİP LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,DİRİLİŞ KIZ ANADOLU İMAM HATİP LİSESİ (NEVŞEHİR - MERKEZ),NEVŞEHİR,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,ÖZEL MALATYA ELİT EĞİTİM ANADOLU LİSESİ (MALATYA - YEŞİLYURT),MALATYA,YEŞİLYURT,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2022,ŞEHİT TÜRKMEN TEKİN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210185,2023,BARBAROS ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,HAYREDDİN KARAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,KAYAPINAR KIZ ANADOLU İMAM HATİP LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,LOKMAN HEKİM ANADOLU LİSESİ (ADANA - YÜREĞİR),ADANA,YÜREĞİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,MEHMET ÇELİKEL LİSESİ (ZONGULDAK - MERKEZ),ZONGULDAK,MERKEZ,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,ÖZEL BABAOĞLU FEN LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,SAFİYE HÜSEYİN ELBİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ÇANAKKALE - BİGA),ÇANAKKALE,BİGA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2023,ŞEHİT ÖMER HARUN DEMİR KIZ ANADOLU İMAM HATİP LİSESİ (GAZİANTEP - ŞEHİTKAMİL),GAZİANTEP,ŞEHİTKAMİL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210185,2024,COŞKUN ÖNDER ANADOLU LİSESİ (TOKAT - ERBAA),TOKAT,ERBAA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2024,HARRAN ŞEHİT İBRAHİM TAŞ KIZ ANADOLU İMAM HATİP LİSESİ (ŞANLIURFA - HARRAN),ŞANLIURFA,HARRAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2024,KOCAELİ ALİ FUAT BAŞGİL SOSYAL BİLİMLER LİSESİ (KOCAELİ - KARTEPE),KOCAELİ,KARTEPE,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210185,2024,NİLÜFER ANADOLU İMAM HATİP LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210185,2024,ŞEHİT TÜRKMEN TEKİN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ABBAS-SIDIKA ÇALIK ANADOLU LİSESİ (ADANA - ÇUKUROVA),ADANA,ÇUKUROVA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210194,2022,ADİLCEVAZ ANADOLU LİSESİ (BİTLİS - ADİLCEVAZ),BİTLİS,ADİLCEVAZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,AHİ EVREN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,AKSOY KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ALİ FUAT CEBESOY KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ALİ ÖZTAYLAN ANADOLU İMAM HATİP LİSESİ (BALIKESİR - BANDIRMA),BALIKESİR,BANDIRMA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ALİBEYKÖY ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,AYAZAĞA ANADOLU LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,BARBAROS ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,BAYRAMPAŞA ALİYA İZZETBEGOVİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,CEM SULTAN ANADOLU İMAM HATİP LİSESİ (BURSA - OSMANGAZİ),BURSA,OSMANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÇOBANÇEŞME ŞEHİT SEDAT MEKAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ESENYURT ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ESENYURT KIRAÇ ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,GÖKTÜRK ALİ RIZA ÖZDERİCİ ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,GÜROYMAK MESLEKİ VE TEKNİK ANADOLU LİSESİ (BİTLİS - GÜROYMAK),BİTLİS,GÜROYMAK,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,HALİL AKKANAT ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,HALKALI BORSA İSTANBUL ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,İHSAN NAKİPOĞLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,İSLAHİYE OPET ANADOLU LİSESİ (GAZİANTEP - İSLAHİYE),GAZİANTEP,İSLAHİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,İZMİT EVLİYA ÇELEBİ KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,KADRİYE MOROĞLU ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,KÜÇÜKÇEKMECE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,MARUF MARUFOĞLU KIZ ANADOLU LİSESİ (GAZİANTEP - NİZİP),GAZİANTEP,NİZİP,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,MEHMET AKİF ERSOY KIZ ANADOLU İMAM HATİP LİSESİ (ADIYAMAN - MERKEZ),ADIYAMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,MİKTAT AĞAOĞLU ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,NECATİ YENİEL KIZ ANADOLU İMAM HATİP LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,OGUZ CANPOLAT ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ORHANGAZİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,OSMAN GAZİ ANADOLU LİSESİ (AKSARAY - MERKEZ),AKSARAY,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÖZEL BAŞAKŞEHİR UĞUR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÖZEL BORNOVA FİNAL ANADOLU LİSESİ (İZMİR - BAYRAKLI),İZMİR,BAYRAKLI,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÖZEL ERZİNCAN UĞUR ANADOLU LİSESİ (ERZİNCAN - MERKEZ),ERZİNCAN,MERKEZ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÖZEL EVRE ANADOLU LİSESİ (MERSİN - YENİŞEHİR),MERSİN,YENİŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÖZEL MOR TAHTA ANADOLU LİSESİ (MALATYA - YEŞİLYURT),MALATYA,YEŞİLYURT,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÖZEL ÜÇGEN KOLEJİ FEN LİSESİ (SAMSUN - İLKADIM),SAMSUN,İLKADIM,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,SELVİHAN KIZ ANADOLU İMAM HATİP LİSESİ (VAN - ERCİŞ),VAN,ERCİŞ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,SERHAT BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ (EDİRNE - MERKEZ),EDİRNE,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,TAYFUR BAYAR ANADOLU LİSESİ (ESKİŞEHİR - TEPEBAŞI),ESKİŞEHİR,TEPEBAŞI,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,TP FATIMA ZEHRA KIZ ANADOLU İMAM HATİP LİSESİ (BATMAN - MERKEZ),BATMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,TURGUTREİS ANADOLU LİSESİ (MUĞLA - MENTEŞE),MUĞLA,MENTEŞE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ULUSLARARASI ŞEHİT MEHMET KARAASLAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2022,ÜÇOKLAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (GAZİANTEP - ŞAHİNBEY),GAZİANTEP,ŞAHİNBEY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,GAZİ ANADOLU LİSESİ (TRABZON - ORTAHİSAR),TRABZON,ORTAHİSAR,1,False,False,True,False
