yop_kodu,year,program,tercih_sayisi
202210346,2025,Ekonomi,1
202210346,2025,Ekonomi Ve Finans,1
202210346,2025,Elektronik Ticaret Ve Yönetimi,1
202210346,2025,Fars Dili Ve Edebiyatı,1
202210346,2025,Gastronomi Ve Mutfak Sanatları,3
202210346,2025,Havacılık Yönetimi,1
202210346,2025,İktisat,1
202210346,2025,İlahiyat,3
202210346,2025,İnsan Kaynakları Yönetimi,1
202210346,2025,İşletme,10
202210346,2025,Kültür Varlıklarını Koruma Ve Onarım,2
202210346,2025,Lojistik Yönetimi,4
202210346,2025,Müzecilik,1
202210346,2025,Okul Öncesi Öğretmenliği,2
202210346,2025,Pazarlama,2
202210346,2025,Psikoloji,1
202210346,2025,Sağlık Yönetimi,11
202210346,2025,Sigortacılık,2
202210346,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
202210346,2025,Sosyal Bilgiler Öğretmenliği,1
202210346,2025,Sosyal Hizmet,13
202210346,2025,Sosyal Hizmet (yüksekokul),2
202210346,2025,Sosyoloji,2
202210346,2025,Spor Yöneticiliği,2
202210346,2025,Turizm İşletmeciliği,5
202210346,2025,Turizm Ve Gastronomi Yönetimi Programları,1
202210346,2025,Uluslararası İlişkiler,2
202210346,2025,Uluslararası Ticaret Ve Finansman,2
202210346,2025,Uluslararası Ticaret Ve İşletmecilik,2
202210346,2025,Yerel Yönetimler,2
202210346,2025,Yönetim Bilişim Sistemleri,5
202210346,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
202210346,2025,Özel Eğitim Öğretmenliği,6
202210346,2025,Şehir Ve Bölge Planlama,2
202210222,2025,Adli Bilimler,1
202210222,2025,Bankacılık,2
202210222,2025,Bankacılık Ve Sigortacılık,2
202210222,2025,Beslenme Ve Diyetetik,3
202210222,2025,Bilgi Ve Belge Yönetimi,14
202210222,2025,Bilişim Sistemleri Ve Teknolojileri,2
202210222,2025,Biyoloji,4
202210222,2025,Denizcilik İşletmeleri Yönetimi,2
202210222,2025,Dil Ve Konuşma Terapisi,2
202210222,2025,Ekonometri,12
202210222,2025,Ekonomi,151
202210222,2025,Ekonomi Ve Finans,27
202210222,2025,Endüstri Mühendisliği,7
202210222,2025,Endüstriyel Tasarım,1
202210222,2025,Felsefe,1
202210222,2025,Finans Ve Bankacılık,9
202210222,2025,Fransızca Mütercim Ve Tercümanlık,1
202210222,2025,Gastronomi Ve Mutfak Sanatları,1
202210222,2025,Görsel İletişim Tasarımı,4
202210222,2025,Halkla İlişkiler Ve Reklamcılık,2
202210222,2025,Halkla İlişkiler Ve Reklamcılık (açıköğretim),1
202210222,2025,Halkla İlişkiler Ve Tanıtım,2
202210222,2025,Havacılık Yönetimi,5
202210222,2025,Havacılık Yönetimi (açıköğretim),1
202210222,2025,Havacılık Yönetimi (yüksekokul),2
202210222,2025,Hemşirelik,6
202210222,2025,Hemşirelik (yüksekokul),1
202210222,2025,İktisat,66
202210222,2025,İktisat (açıköğretim),2
202210222,2025,İlahiyat,1
202210222,2025,İletişim Bilimleri,1
202210222,2025,İngilizce Mütercim Ve Tercümanlık,3
202210222,2025,İngilizce Öğretmenliği,2
202210222,2025,İnsan Kaynakları Yönetimi,1
202210222,2025,İslam İktisadı Ve Finans,2
202210222,2025,İstatistik,1
202210222,2025,İç Mimarlık,5
202210222,2025,İç Mimarlık Ve Çevre Tasarımı,1
202210222,2025,İş Sağlığı Ve Güvenliği,1
202210222,2025,İşletme,97
202210222,2025,İşletme (açıköğretim),3
202210222,2025,Kamu Yönetimi,4
202210222,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
202210222,2025,Lojistik Yönetimi,4
202210222,2025,Maliye,16
202210222,2025,Maliye (açıköğretim),1
202210222,2025,Matematik,2
202210222,2025,Moleküler Biyoloji Ve Genetik,1
202210222,2025,Muhasebe Ve Finans Yönetimi,1
202210222,2025,Odyoloji,1
202210222,2025,Pazarlama,3
202210222,2025,Peyzaj Mimarlığı,1
202210222,2025,Psikoloji,9
202210222,2025,"Radyo, Televizyon Ve Sinema",2
202210222,2025,Sağlık Yönetimi,5
202210222,2025,Sermaye Piyasası,5
202210222,2025,Seyahat İşletmeciliği,1
202210222,2025,Sigortacılık,1
202210222,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
202210222,2025,Siyaset Bilimi Ve Kamu Yönetimi (açıköğretim),1
202210222,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,67
202210222,2025,Siyaset Bilimi Ve Uluslararası İlişkiler (açıköğretim),2
202210222,2025,Sosyal Hizmet,4
202210222,2025,Sosyoloji (açıköğretim),1
202210222,2025,Tarih,20
202210222,2025,Tekstil Ve Moda Tasarımı,2
202210222,2025,Turizm İşletmeciliği,5
202210222,2025,Türk Dili Ve Edebiyatı,2
202210222,2025,Uluslararası Finans,1
202210222,2025,Uluslararası İlişkiler,14
202210222,2025,Uluslararası İlişkiler (açıköğretim),1
202210222,2025,Uluslararası Ticaret,2
202210222,2025,Uluslararası Ticaret Ve Finansman,19
202210222,2025,Uluslararası Ticaret Ve Finansman (yüksekokul),1
202210222,2025,Uluslararası Ticaret Ve İşletmecilik,5
202210222,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
202210222,2025,Uluslararası Ticaret Ve Lojistik,11
202210222,2025,Uluslararası Ticaret Ve Lojistik (açıköğretim),2
202210222,2025,Veri Bilimi Ve Analitiği,1
202210222,2025,Yeni Medya Ve İletişim,4
202210222,2025,Yerel Yönetimler,2
202210222,2025,Yönetim Bilişim Sistemleri,52
202210222,2025,Yönetim Bilişim Sistemleri (açıköğretim),1
202210222,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,9
202210213,2025,Aktüerya Bilimleri,1
202210213,2025,Bilgisayar Mühendisliği,2
202210213,2025,Ekonometri,2
202210213,2025,Ekonomi,44
202210213,2025,Ekonomi Ve Finans,4
202210213,2025,Finans Ve Bankacılık,1
202210213,2025,Havacılık Yönetimi,4
202210213,2025,Hukuk,2
202210213,2025,İktisat,38
202210213,2025,İlahiyat,3
202210213,2025,İşletme,53
202210213,2025,Kontrol Ve Otomasyon Mühendisliği,1
202210213,2025,Lojistik Yönetimi,2
202210213,2025,Maliye,11
202210213,2025,Psikoloji,6
202210213,2025,"Radyo, Televizyon Ve Sinema",1
202210213,2025,Rehberlik Ve Psikolojik Danışmanlık,1
202210213,2025,Siber Güvenlik Mühendisliği,1
202210213,2025,Siyaset Bilimi Ve Kamu Yönetimi,7
202210213,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,18
202210213,2025,Uluslararası İlişkiler,4
202210213,2025,Uluslararası Ticaret Ve Finansman,5
202210213,2025,Uluslararası Ticaret Ve İşletmecilik,3
202210213,2025,Yapay Zeka Mühendisliği,2
202210213,2025,Yapay Zeka Ve Veri Mühendisliği,1
202210213,2025,Yönetim Bilişim Sistemleri,17
202210213,2025,Yönetim Bilişim Sistemleri (yüksekokul),1
202210213,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
202210073,2025,Antropoloji,1
202210073,2025,Arkeoloji,2
202210073,2025,Bankacılık Ve Sigortacılık (yüksekokul),1
202210073,2025,Bilgi Ve Belge Yönetimi,3
202210073,2025,Bilim Tarihi,2
202210073,2025,Coğrafya,1
202210073,2025,Denizcilik İşletmeleri Yönetimi,1
202210073,2025,Dijital Oyun Tasarımı,1
202210073,2025,Ekonomi,1
202210073,2025,Felsefe,61
202210073,2025,Felsefe (açıköğretim),4
202210073,2025,Finans Ve Bankacılık,3
202210073,2025,Gastronomi Ve Mutfak Sanatları,1
202210073,2025,Görsel İletişim Tasarımı,3
202210073,2025,Halkla İlişkiler Ve Reklamcılık,2
202210073,2025,Havacılık Yönetimi,3
202210073,2025,İktisat,3
202210073,2025,İlahiyat,6
202210073,2025,İlahiyat (m.t.o.k),2
202210073,2025,İletişim Ve Tasarımı,1
202210073,2025,İslami İlimler,2
202210073,2025,Kültür Varlıklarını Koruma Ve Onarım,1
202210073,2025,Muhasebe Ve Finans Yönetimi,1
202210073,2025,Psikoloji,3
202210073,2025,"Radyo, Televizyon Ve Sinema",2
202210073,2025,Sağlık Yönetimi,2
202210073,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
202210073,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,3
202210073,2025,Sosyal Hizmet,5
202210073,2025,Sosyoloji,4
202210073,2025,Sosyoloji (açıköğretim),1
202210073,2025,Tarih,4
202210073,2025,Tekstil Ve Moda Tasarımı,1
202210073,2025,Turizm İşletmeciliği,3
202210073,2025,Türk Dili Ve Edebiyatı,4
202210073,2025,Yeni Medya Ve İletişim,1
202210073,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,2
202210073,2025,Çizgi Film Ve Animasyon,1
202210028,2025,Bilim Tarihi,2
202210028,2025,Ekonomi,2
202210028,2025,Ekonomi Ve Finans,2
202210028,2025,Felsefe,15
202210028,2025,Film Tasarımı Ve Yönetimi,1
202210028,2025,Halkla İlişkiler Ve Reklamcılık,1
202210028,2025,İktisat,3
202210028,2025,İlahiyat,1
202210028,2025,İşletme,3
202210028,2025,Kültür Ve İletişim Bilimleri,1
202210028,2025,Okul Öncesi Öğretmenliği,1
202210028,2025,Psikoloji,2
202210028,2025,"Radyo, Televizyon Ve Sinema",1
202210028,2025,Rehberlik Ve Psikolojik Danışmanlık,2
202210028,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
202210028,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
202210028,2025,Sosyal Hizmet,2
202210028,2025,Sosyoloji,4
202210028,2025,Tarih,5
202210028,2025,Türk Dili Ve Edebiyatı,3
202210028,2025,Türkçe Öğretmenliği,2
202210028,2025,Uluslararası İlişkiler,2
202210028,2025,Uluslararası Ticaret Ve İşletmecilik,1
202210028,2025,Yeni Medya Ve İletişim,2
202210339,2025,Beslenme Ve Diyetetik,2
202210339,2025,Bilgisayar Mühendisliği,12
202210339,2025,Biyoloji,1
202210339,2025,Denizcilik İşletmeleri Yönetimi,5
202210339,2025,Dil Ve Konuşma Terapisi,2
202210339,2025,Ebelik,1
202210339,2025,Ekonomi,1
202210339,2025,Elektrik Mühendisliği,1
202210339,2025,Elektrik-elektronik Mühendisliği,7
202210339,2025,Elektrik-elektronik Mühendisliği (m.t.o.k),2
202210339,2025,Elektronik Ve Haberleşme Mühendisliği,1
202210339,2025,Fizyoterapi Ve Rehabilitasyon,1
202210339,2025,Gazetecilik,2
202210339,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,1
202210339,2025,Gemi Makineleri İşletme Mühendisliği,1
202210339,2025,Halkla İlişkiler Ve Reklamcılık,7
202210339,2025,Harita Mühendisliği,2
202210339,2025,Havacılık Elektrik Ve Elektroniği,2
202210339,2025,Havacılık Yönetimi,5
202210339,2025,Havacılık Yönetimi (yüksekokul),1
202210339,2025,Hemşirelik,4
202210339,2025,Hukuk,2442
202210339,2025,İktisat,118
202210339,2025,İlahiyat,21
202210339,2025,İlahiyat (m.t.o.k),4
202210339,2025,İngilizce Mütercim Ve Tercümanlık,1
202210339,2025,İnşaat Mühendisliği,14
202210339,2025,İç Mimarlık,2
202210339,2025,İç Mimarlık Ve Çevre Tasarımı,14
202210339,2025,İşletme,138
202210339,2025,Jeofizik Mühendisliği,1
202210339,2025,Lojistik Yönetimi,9
202210339,2025,Makine Mühendisliği,11
202210339,2025,Maliye,10
202210339,2025,Mekatronik Mühendisliği,1
202210339,2025,Metalurji Ve Malzeme Mühendisliği,1
202210339,2025,Orman Mühendisliği,2
202210339,2025,Politika Ve Ekonomi,3
202210339,2025,Psikoloji,288
202210339,2025,Rehberlik Ve Psikolojik Danışmanlık,130
202210339,2025,Sağlık Yönetimi,1
202210339,2025,Sınıf Öğretmenliği,166
202210339,2025,Siyaset Bilimi Ve Kamu Yönetimi,50
202210339,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,102
202210339,2025,Sosyal Hizmet,3
202210339,2025,Sosyoloji,5
202210339,2025,Tarih,6
202210339,2025,Türk Dili Ve Edebiyatı,5
202210339,2025,Türk Dili Ve Edebiyatı Öğretmenliği,5
202210339,2025,Türkçe Öğretmenliği,3
202210339,2025,Uluslararası İlişkiler,32
202210339,2025,Uluslararası Ticaret,1
202210339,2025,Uluslararası Ticaret Ve Finansman,2
202210339,2025,Uluslararası Ticaret Ve İşletmecilik,2
202210339,2025,Uluslararası Ticaret Ve Lojistik,1
202210339,2025,Uçak Gövde Ve Motor Bakımı,2
202210339,2025,Uçak Mühendisliği,1
202210339,2025,Yapay Zeka Ve Makine Öğrenmesi,2
202210339,2025,Yapay Zeka Ve Veri Mühendisliği,6
202210339,2025,Yazılım Mühendisliği,1
202210339,2025,Yönetim Bilişim Sistemleri,127
202210339,2025,Çocuk Gelişimi,1
202210339,2025,Özel Eğitim Öğretmenliği,23
202210338,2025,Ekonomi,1
202210338,2025,Halkla İlişkiler Ve Reklamcılık,1
202210338,2025,Hemşirelik,6
202210338,2025,Hukuk,711
202210338,2025,İktisat,5
202210338,2025,İlahiyat,5
202210338,2025,İslami İlimler,3
202210338,2025,İşletme,1
202210338,2025,Kamu Yönetimi,1
202210338,2025,Küresel Siyaset Ve Uluslararası İlişkiler,1
202210338,2025,Odyoloji,1
202210338,2025,Politika Ve Ekonomi,1
202210338,2025,Psikoloji,8
202210338,2025,Rehberlik Ve Psikolojik Danışmanlık,5
202210338,2025,Sınıf Öğretmenliği,1
202210338,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
202210338,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,13
202210338,2025,Uluslararası İlişkiler,2
202210338,2025,Yönetim Bilişim Sistemleri,1
202210334,2025,Coğrafya,3
202210334,2025,Dil Ve Konuşma Terapisi,1
202210334,2025,Fizyoterapi Ve Rehabilitasyon,3
202210334,2025,Fotoğraf Ve Video,2
202210334,2025,Gastronomi Ve Mutfak Sanatları,2
202210334,2025,Gazetecilik,3
202210334,2025,Görsel İletişim Tasarımı,6
202210334,2025,Halkla İlişkiler Ve Reklamcılık,2
202210334,2025,Halkla İlişkiler Ve Tanıtım,4
202210334,2025,Hemşirelik,1
202210334,2025,İlahiyat,9
202210334,2025,İngiliz Dili Ve Edebiyatı,4
202210334,2025,İngilizce Öğretmenliği,1
202210334,2025,İslami İlimler,3
202210334,2025,İç Mimarlık,2
202210334,2025,İşletme,11
202210334,2025,Maliye,3
202210334,2025,Okul Öncesi Öğretmenliği,386
202210334,2025,Psikoloji,1
202210334,2025,Rehberlik Ve Psikolojik Danışmanlık,28
202210334,2025,Sınıf Öğretmenliği,32
202210334,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
202210334,2025,Sosyal Bilgiler Öğretmenliği,17
202210334,2025,Sosyal Hizmet,9
202210334,2025,Sosyal Hizmet (yüksekokul),1
202210334,2025,Sosyoloji,1
202210334,2025,Tarih,2
202210334,2025,Türk Dili Ve Edebiyatı,30
202210334,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
202210334,2025,Türkçe Öğretmenliği,73
202210334,2025,Uluslararası İlişkiler,8
202210334,2025,Uluslararası Ticaret,1
202210334,2025,Uluslararası Ticaret Ve Lojistik,1
202210334,2025,Yönetim Bilişim Sistemleri,7
202210334,2025,Yönetim Bilişim Sistemleri (yüksekokul),2
202210334,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
202210334,2025,Çizgi Film Ve Animasyon,3
202210334,2025,Çocuk Gelişimi,35
202210334,2025,Çocuk Gelişimi (yüksekokul),3
202210334,2025,Özel Eğitim Öğretmenliği,91
202210333,2025,Bankacılık,1
202210333,2025,Gastronomi Ve Mutfak Sanatları,9
202210333,2025,Gazetecilik,1
202210333,2025,İktisat,1
202210333,2025,İslami İlimler,1
202210333,2025,İç Mimarlık Ve Çevre Tasarımı,5
202210333,2025,Maliye,2
202210333,2025,Odyoloji,1
202210333,2025,Okul Öncesi Öğretmenliği,133
202210333,2025,Psikoloji,1
202210333,2025,Rehberlik Ve Psikolojik Danışmanlık,15
202210333,2025,Sınıf Öğretmenliği,9
202210333,2025,Sosyal Hizmet,3
202210333,2025,Tarih,1
202210333,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
202210333,2025,Türkçe Öğretmenliği,6
202210333,2025,Yeni Medya Ve İletişim,2
202210333,2025,Çocuk Gelişimi,2
202210333,2025,Özel Eğitim Öğretmenliği,51
202210258,2025,Bankacılık,1
202210258,2025,Beslenme Ve Diyetetik,9
202210258,2025,Bilgi Ve Belge Yönetimi,3
202210258,2025,Denizcilik İşletmeleri Yönetimi,2
202210258,2025,Dijital Oyun Tasarımı,1
202210258,2025,Ebelik,3
202210258,2025,Ebelik (yüksekokul),1
202210258,2025,Ekonometri,6
202210258,2025,Ekonomi,7
202210258,2025,Ekonomi Ve Finans,1
202210258,2025,Endüstriyel Tasarım,1
202210258,2025,Felsefe,9
202210258,2025,Film Tasarımı Ve Yönetimi,2
202210258,2025,Gastronomi Ve Mutfak Sanatları,12
202210258,2025,Havacılık Yönetimi,13
202210258,2025,Havacılık Yönetimi (yüksekokul),1
202210258,2025,Hemşirelik,7
202210258,2025,Hukuk,1
202210258,2025,İktisat,25
202210258,2025,İlahiyat,3
202210258,2025,İletişim Ve Tasarımı,1
202210258,2025,İngiliz Dili Ve Edebiyatı,2
202210258,2025,İngilizce Öğretmenliği,7
202210258,2025,İç Mimarlık Ve Çevre Tasarımı,18
202210258,2025,İşletme,57
202210258,2025,Lojistik Yönetimi,1
202210258,2025,Makine Mühendisliği,2
202210258,2025,Maliye,7
202210258,2025,Okul Öncesi Öğretmenliği,19
202210258,2025,Psikoloji,615
202210258,2025,Rehberlik Ve Psikolojik Danışmanlık,137
202210258,2025,Sağlık Yönetimi,20
202210258,2025,Sermaye Piyasası,1
202210258,2025,Sınıf Öğretmenliği,25
202210258,2025,Siyaset Bilimi Ve Kamu Yönetimi,20
202210258,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,16
202210258,2025,Sosyal Hizmet,4
202210258,2025,Sosyoloji,19
202210258,2025,Tarih,1
202210258,2025,Turizm İşletmeciliği,2
202210258,2025,Türk Dili Ve Edebiyatı,5
202210258,2025,Türkçe Öğretmenliği,3
202210258,2025,Uluslararası İlişkiler,36
202210258,2025,Uluslararası Ticaret Ve İşletmecilik,2
202210258,2025,Uluslararası Ticaret Ve Lojistik,7
202210258,2025,Yeni Medya Ve İletişim,1
202210258,2025,Yönetim Bilişim Sistemleri,44
202210258,2025,Yönetim Bilişim Sistemleri (yüksekokul),1
202210258,2025,Çocuk Gelişimi,17
202210258,2025,Çocuk Gelişimi (yüksekokul),1
202210258,2025,Özel Eğitim Öğretmenliği,11
202210249,2025,Antropoloji,1
202210249,2025,Biyoloji,2
202210249,2025,Endüstriyel Tasarım,1
202210249,2025,Grafik Tasarımı,1
202210249,2025,Hukuk,22
202210249,2025,İktisat,5
202210249,2025,İlahiyat,7
202210249,2025,İslami İlimler,1
202210249,2025,İç Mimarlık Ve Çevre Tasarımı,2
202210249,2025,İşletme,9
202210249,2025,Kültür Ve İletişim Bilimleri,1
202210249,2025,Okul Öncesi Öğretmenliği,5
202210249,2025,Psikoloji,156
202210249,2025,Rehberlik Ve Psikolojik Danışmanlık,46
202210249,2025,Sanat Tarihi,4
202210249,2025,Sınıf Öğretmenliği,11
202210249,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,6
202210249,2025,Sosyoloji,4
202210249,2025,Tarih,2
202210249,2025,Türk Dili Ve Edebiyatı,4
202210249,2025,Yeni Medya Ve İletişim,2
202210249,2025,Yönetim Bilişim Sistemleri,1
202210336,2025,Bahçe Bitkileri,3
202210336,2025,Bankacılık,2
