yop_kodu,year,program,tercih_sayisi
208610087,2025,Özel Eğitim Öğretmenliği,3
208610024,2025,Beslenme Ve Diyetetik,2
208610024,2025,Denizcilik İşletmeleri Yönetimi,1
208610024,2025,Dil Ve Konuşma Terapisi,11
208610024,2025,Dil Ve Konuşma Terapisi (yüksekokul),1
208610024,2025,Ekonomi,1
208610024,2025,Hukuk,25
208610024,2025,İktisat,12
208610024,2025,İlahiyat,3
208610024,2025,İlahiyat (m.t.o.k),3
208610024,2025,İlköğretim Matematik Öğretmenliği,1
208610024,2025,İslami İlimler,2
208610024,2025,İç Mimarlık Ve Çevre Tasarımı,1
208610024,2025,İşletme,21
208610024,2025,Muhasebe Ve Finans Yönetimi,1
208610024,2025,Psikoloji,36
208610024,2025,Rehberlik Ve Psikolojik Danışmanlık,69
208610024,2025,Sanat Tarihi,1
208610024,2025,Sınıf Öğretmenliği,16
208610024,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
208610024,2025,Sosyoloji,8
208610024,2025,Tarih,2
208610024,2025,Uluslararası Ticaret Ve Finansman,1
208610024,2025,Yazılım Mühendisliği,1
208610024,2025,Yeni Medya Ve İletişim,4
208610024,2025,Yönetim Bilişim Sistemleri,10
208610024,2025,Özel Eğitim Öğretmenliği,2
208610096,2025,Görsel İletişim Tasarımı,1
208610096,2025,Hukuk,50
208610096,2025,İktisat,12
208610096,2025,İlahiyat,1
208610096,2025,İletişim,1
208610096,2025,İşletme,13
208610096,2025,Kimya-biyoloji Mühendisliği,1
208610096,2025,Okul Öncesi Öğretmenliği,2
208610096,2025,Siyaset Bilimi,3
208610096,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
208610096,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,32
208610096,2025,Tarih,1
208610096,2025,Uluslararası İlişkiler,9
208610096,2025,Uluslararası Ticaret,1
208610096,2025,Yeni Medya Ve İletişim,1
208610096,2025,Yönetim Bilişim Sistemleri,6
208610112,2025,Antropoloji,1
208610112,2025,Felsefe,1
208610112,2025,Hukuk,7
208610112,2025,İktisat,10
208610112,2025,İslami İlimler,3
208610112,2025,İşletme,8
208610112,2025,Politika Ve Ekonomi,1
208610112,2025,Psikoloji,30
208610112,2025,Rehberlik Ve Psikolojik Danışmanlık,10
208610112,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
208610112,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,29
208610112,2025,Sosyoloji,23
208610112,2025,Tarih,1
208610112,2025,Uluslararası Finans,1
208610112,2025,Uluslararası İlişkiler,2
208610112,2025,Yeni Medya Ve İletişim,1
208610103,2025,Arapça Mütercim Ve Tercümanlık,2
208610103,2025,Ekonomi,1
208610103,2025,Ekonomi Ve Finans,2
208610103,2025,Gastronomi Ve Mutfak Sanatları (yüksekokul),1
208610103,2025,Gazetecilik,2
208610103,2025,Görsel İletişim Tasarımı,1
208610103,2025,Halkla İlişkiler Ve Tanıtım,1
208610103,2025,Havacılık Ve Uzay Mühendisliği,1
208610103,2025,Hukuk,8
208610103,2025,İktisat,4
208610103,2025,İlahiyat,3
208610103,2025,İletişim,4
208610103,2025,İletişim Ve Tasarımı,1
208610103,2025,İslami İlimler,6
208610103,2025,İşletme,1
208610103,2025,Medya Ve Görsel Sanatlar,1
208610103,2025,Moleküler Biyoloji Ve Genetik,1
208610103,2025,Okul Öncesi Öğretmenliği,4
208610103,2025,Psikoloji,3
208610103,2025,Sanat Ve Kültür Yönetimi,1
208610103,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,8
208610103,2025,Tarih,62
208610103,2025,Türk Dili Ve Edebiyatı,13
208610103,2025,Türkçe Öğretmenliği,1
208610103,2025,Yeni Medya Ve İletişim,5
208610103,2025,Yönetim Bilişim Sistemleri,2
208610103,2025,Özel Eğitim Öğretmenliği,8
208610114,2025,Coğrafya,1
208610114,2025,Denizcilik İşletmeleri Yönetimi,1
208610114,2025,Film Tasarımı Ve Yönetmenliği,1
208610114,2025,Gazetecilik,1
208610114,2025,Görsel İletişim Tasarımı,5
208610114,2025,Halkla İlişkiler Ve Tanıtım,1
208610114,2025,Havacılık Yönetimi,1
208610114,2025,Hukuk,26
208610114,2025,İktisat,3
208610114,2025,İlahiyat,12
208610114,2025,İletişim,5
208610114,2025,İletişim Bilimleri,1
208610114,2025,İletişim Tasarımı Ve Yönetimi,1
208610114,2025,İletişim Ve Tasarımı,4
208610114,2025,İslami İlimler,9
208610114,2025,İşletme,5
208610114,2025,Medya Ve İletişim,1
208610114,2025,Okul Öncesi Öğretmenliği,1
208610114,2025,Psikoloji,4
208610114,2025,"Radyo, Televizyon Ve Sinema",17
208610114,2025,Rehberlik Ve Psikolojik Danışmanlık,4
208610114,2025,Reklam Tasarımı Ve İletişimi,1
208610114,2025,Sinema Ve Dijital Medya,1
208610114,2025,Sinema Ve Televizyon,10
208610114,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
208610114,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
208610114,2025,Tarih,18
208610114,2025,Turizm Ve Gastronomi Yönetimi Programları,2
208610114,2025,Türk Dili Ve Edebiyatı,5
208610114,2025,Yeni Medya,3
208610114,2025,Yeni Medya Ve İletişim,44
208610114,2025,Özel Eğitim Öğretmenliği,3
208610121,2025,Bilişim Sistemleri Ve Teknolojileri,1
208610121,2025,Dijital Oyun Tasarımı,1
208610121,2025,Ekonomi,2
208610121,2025,Ekonomi Ve Finans,1
208610121,2025,Hukuk,16
208610121,2025,İktisadi Ve İdari Bilimler Programları,1
208610121,2025,İktisat,33
208610121,2025,İşletme,55
208610121,2025,Otel Yöneticiliği,1
208610121,2025,Psikoloji,4
208610121,2025,Rehberlik Ve Psikolojik Danışmanlık,1
208610121,2025,Reklamcılık,1
208610121,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
208610121,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,32
208610121,2025,Sosyoloji,2
208610121,2025,Tarih,1
208610121,2025,Uluslararası İlişkiler,4
208610121,2025,Uluslararası Ticaret Ve Finansman,1
208610121,2025,Uluslararası Ticaret Ve İşletmecilik,1
208610121,2025,Yazılım Mühendisliği,1
208610121,2025,Yönetim Bilişim Sistemleri,9
208610033,2025,Gastronomi Ve Mutfak Sanatları,13
208610033,2025,Gastronomi Ve Mutfak Sanatları (yüksekokul),2
208610033,2025,Havacılık Yönetimi,2
208610033,2025,Hukuk,4
208610033,2025,İktisat,1
208610033,2025,İlahiyat,96
208610033,2025,İlahiyat (m.t.o.k),1
208610033,2025,İslami İlimler,54
208610033,2025,İşletme,3
208610033,2025,Maliye,2
208610033,2025,Okul Öncesi Öğretmenliği,1
208610033,2025,Psikoloji,4
208610033,2025,Rehberlik Ve Psikolojik Danışmanlık,5
208610033,2025,Sınıf Öğretmenliği,12
208610033,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
208610033,2025,Sosyoloji,3
208610033,2025,Tarih,20
208610033,2025,Türk Dili Ve Edebiyatı,2
208610033,2025,Yeni Medya Ve İletişim,5
208610033,2025,Özel Eğitim Öğretmenliği,3
208610078,2025,Ekonomi,3
208610078,2025,Felsefe,2
208610078,2025,Fizyoterapi Ve Rehabilitasyon,2
208610078,2025,Hemşirelik,4
208610078,2025,Hukuk,43
208610078,2025,İktisat,18
208610078,2025,İlahiyat,1
208610078,2025,İlköğretim Matematik Öğretmenliği,2
208610078,2025,İstatistik,1
208610078,2025,İşletme,55
208610078,2025,Matematik,2
208610078,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
208610078,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,12
208610078,2025,Tarih,1
208610078,2025,Turizm İşletmeciliği,1
208610078,2025,Uluslararası Ticaret,1
208610078,2025,Uluslararası Ticaret Ve Finansman,1
208610078,2025,Uluslararası Ticaret Ve İşletmecilik,2
208610078,2025,Veteriner,2
208610078,2025,Yeni Medya Ve İletişim,1
208610078,2025,Yönetim Bilimleri Programları,2
208610078,2025,Yönetim Bilişim Sistemleri,16
