yop_kodu,year,il,tercih_sayisi
201410171,2022,BURSA,8
201410171,2022,ÇANAKKALE,2
201410171,2022,EDİRNE,1
201410171,2022,ESKİŞEHİR,5
201410171,2022,GAZİANTEP,2
201410171,2022,İSTANBUL,155
201410171,2022,İZMİR,3
201410171,2022,KARABÜK,1
201410171,2022,KARS,2
201410171,2022,KAYSERİ,3
201410171,2022,KOCAELİ,9
201410171,2022,KONYA,5
201410171,2022,MALATYA,1
201410171,2022,MANİSA,1
201410171,2022,MUĞLA,2
201410171,2022,NEVŞEHİR,1
201410171,2022,NİĞDE,1
201410171,2022,RİZE,1
201410171,2022,SAKARYA,7
201410171,2022,SAMSUN,2
201410171,2022,ŞANLIURFA,1
201410171,2022,TOKAT,2
201410171,2022,TRABZON,3
201410171,2023,BALIKESİR,2
201410171,2023,BURSA,4
201410171,2023,ÇANAKKALE,1
201410171,2023,EDİRNE,1
201410171,2023,ELAZIĞ,3
201410171,2023,ESKİŞEHİR,1
201410171,2023,İSTANBUL,124
201410171,2023,KASTAMONU,1
201410171,2023,KOCAELİ,7
201410171,2023,SAKARYA,6
201410171,2023,TEKİRDAĞ,1
201410171,2024,ANKARA,1
201410171,2024,BURSA,5
201410171,2024,DÜZCE,1
201410171,2024,ESKİŞEHİR,3
201410171,2024,GAZİANTEP,1
201410171,2024,İSTANBUL,108
201410171,2024,İZMİR,2
201410171,2024,KAYSERİ,1
201410171,2024,KIRIKKALE,1
201410171,2024,KONYA,2
201410171,2024,SAKARYA,1
201410171,2024,SAMSUN,3
201410171,2024,SİVAS,1
201410189,2022,ADANA,1
201410189,2022,ANKARA,7
201410189,2022,ANTALYA,3
201410189,2022,BALIKESİR,10
201410189,2022,BİLECİK,1
201410189,2022,BOLU,2
201410189,2022,BURSA,20
201410189,2022,ÇANAKKALE,2
201410189,2022,DÜZCE,11
201410189,2022,EDİRNE,4
201410189,2022,ELAZIĞ,2
201410189,2022,ERZURUM,1
201410189,2022,ESKİŞEHİR,2
201410189,2022,ISPARTA,1
201410189,2022,İSTANBUL,321
201410189,2022,İZMİR,3
201410189,2022,KARABÜK,11
201410189,2022,KAYSERİ,6
201410189,2022,KIRIKKALE,1
201410189,2022,KOCAELİ,14
201410189,2022,KONYA,14
201410189,2022,KÜTAHYA,4
201410189,2022,MANİSA,3
201410189,2022,MUĞLA,1
201410189,2022,SAKARYA,17
201410189,2022,SAMSUN,4
201410189,2022,TEKİRDAĞ,2
201410189,2022,TRABZON,4
201410189,2022,YALOVA,6
201410189,2022,ZONGULDAK,3
201410189,2023,ADANA,1
201410189,2023,ANKARA,4
201410189,2023,ANTALYA,1
201410189,2023,BALIKESİR,5
201410189,2023,BARTIN,2
201410189,2023,BİLECİK,3
201410189,2023,BOLU,1
201410189,2023,BURSA,7
201410189,2023,ÇANAKKALE,2
201410189,2023,ÇORUM,1
201410189,2023,DENİZLİ,1
201410189,2023,DÜZCE,8
201410189,2023,EDİRNE,3
201410189,2023,ERZİNCAN,1
201410189,2023,ERZURUM,7
201410189,2023,GAZİANTEP,1
201410189,2023,ISPARTA,1
201410189,2023,İSTANBUL,327
201410189,2023,İZMİR,1
201410189,2023,KARABÜK,5
201410189,2023,KASTAMONU,2
201410189,2023,KAYSERİ,7
201410189,2023,KIRIKKALE,1
201410189,2023,KIRKLARELİ,1
201410189,2023,KOCAELİ,7
201410189,2023,KONYA,4
201410189,2023,KÜTAHYA,4
201410189,2023,MANİSA,1
201410189,2023,MERSİN,1
201410189,2023,MUĞLA,1
201410189,2023,SAKARYA,6
201410189,2023,SAMSUN,3
201410189,2023,TEKİRDAĞ,6
201410189,2023,TRABZON,2
201410189,2023,YALOVA,2
201410189,2023,ZONGULDAK,4
201410189,2024,AFYONKARAHİSAR,2
201410189,2024,AMASYA,1
201410189,2024,ANKARA,3
201410189,2024,BALIKESİR,2
201410189,2024,BARTIN,1
201410189,2024,BURSA,4
201410189,2024,ÇANAKKALE,3
201410189,2024,DÜZCE,2
201410189,2024,EDİRNE,3
201410189,2024,ERZİNCAN,1
201410189,2024,ESKİŞEHİR,3
201410189,2024,GAZİANTEP,1
201410189,2024,ISPARTA,1
201410189,2024,İSTANBUL,260
201410189,2024,İZMİR,3
201410189,2024,KARABÜK,3
201410189,2024,KARAMAN,2
201410189,2024,KIRKLARELİ,3
201410189,2024,KOCAELİ,8
201410189,2024,KONYA,2
201410189,2024,KÜTAHYA,1
201410189,2024,MANİSA,3
201410189,2024,SAKARYA,6
201410189,2024,TEKİRDAĞ,1
201410189,2024,UŞAK,1
201410189,2024,YALOVA,3
201410205,2022,ADANA,2
201410205,2022,ANKARA,6
201410205,2022,ANTALYA,2
201410205,2022,BALIKESİR,1
201410205,2022,BURSA,8
201410205,2022,ÇANAKKALE,1
201410205,2022,DENİZLİ,1
201410205,2022,DÜZCE,1
201410205,2022,EDİRNE,1
201410205,2022,ISPARTA,3
201410205,2022,İSTANBUL,167
201410205,2022,KARABÜK,2
201410205,2022,KKTC-GİRNE,1
201410205,2022,KOCAELİ,4
201410205,2022,KONYA,4
201410205,2022,KÜTAHYA,1
201410205,2022,SAKARYA,6
201410205,2022,TEKİRDAĞ,4
201410205,2022,TOKAT,1
201410205,2022,TRABZON,1
201410205,2022,YALOVA,5
201410205,2022,AFYONKARAHİSAR,1
201410205,2023,BURSA,3
201410205,2023,İSTANBUL,113
201410205,2023,KOCAELİ,4
201410205,2023,SİNOP,2
201410205,2023,TRABZON,3
201410205,2024,ANKARA,4
201410205,2024,BALIKESİR,1
201410205,2024,BURSA,2
201410205,2024,ESKİŞEHİR,2
201410205,2024,İSTANBUL,55
201410205,2024,İZMİR,1
201410205,2024,KOCAELİ,2
201410205,2024,SAKARYA,1
201410214,2023,ESKİŞEHİR,1
201410214,2023,İSTANBUL,132
201410214,2023,KOCAELİ,4
201410214,2024,ANKARA,1
201410214,2024,BALIKESİR,2
201410214,2024,BİLECİK,1
201410214,2024,BOLU,2
201410214,2024,BURSA,3
201410214,2024,ÇANAKKALE,3
201410214,2024,DİYARBAKIR,1
201410214,2024,DÜZCE,4
201410214,2024,ELAZIĞ,1
201410214,2024,ERZURUM,1
201410214,2024,ISPARTA,2
201410214,2024,İSTANBUL,52
201410214,2024,KAYSERİ,1
201410214,2024,KIRIKKALE,1
201410214,2024,KIRKLARELİ,1
201410214,2024,KOCAELİ,3
201410214,2024,KONYA,2
201410214,2024,KÜTAHYA,1
201410214,2024,MALATYA,1
201410214,2024,SAKARYA,5
201410214,2024,SAMSUN,1
201410214,2024,TEKİRDAĞ,2
201410214,2024,TRABZON,1
201410214,2024,UŞAK,1
201410214,2024,YALOVA,3
201410214,2024,ZONGULDAK,1
201410232,2022,ANTALYA,1
201410232,2022,BOLU,1
201410232,2022,BURDUR,1
201410232,2022,ÇANAKKALE,1
201410232,2022,DENİZLİ,1
201410232,2022,DÜZCE,1
201410232,2022,ERZURUM,1
201410232,2022,İSTANBUL,93
201410232,2022,KOCAELİ,1
201410232,2022,SAKARYA,1
201410232,2023,ADIYAMAN,1
201410232,2023,ANKARA,3
201410232,2023,ANTALYA,1
201410232,2023,BAYBURT,1
201410232,2023,BİLECİK,1
201410232,2023,BURSA,2
201410232,2023,ERZİNCAN,1
201410232,2023,ESKİŞEHİR,2
201410232,2023,İSTANBUL,63
201410232,2023,KAHRAMANMARAŞ,1
201410232,2023,KARAMAN,1
201410232,2023,KASTAMONU,1
201410232,2023,KAYSERİ,3
201410232,2023,KIRŞEHİR,1
201410232,2023,KONYA,6
201410232,2023,MALATYA,2
201410232,2023,MUĞLA,1
201410232,2023,SİNOP,1
201410232,2023,SİVAS,1
201410232,2023,ŞANLIURFA,1
201410232,2023,TOKAT,1
201410232,2023,TRABZON,1
201410232,2023,YALOVA,1
201410232,2024,AFYONKARAHİSAR,1
201410232,2024,ANKARA,4
201410232,2024,BARTIN,1
201410232,2024,BURSA,6
201410232,2024,İSTANBUL,84
201410232,2024,KARABÜK,1
201410232,2024,KONYA,1
201410232,2024,SAKARYA,2
201410232,2024,SAMSUN,1
201410295,2022,ADANA,1
201410295,2022,ANKARA,18
201410295,2022,ANTALYA,3
201410295,2022,BALIKESİR,3
201410295,2022,BOLU,3
201410295,2022,BURSA,10
201410295,2022,DENİZLİ,1
201410295,2022,DİYARBAKIR,1
201410295,2022,ERZURUM,5
201410295,2022,ESKİŞEHİR,7
201410295,2022,GAZİANTEP,2
201410295,2022,ISPARTA,1
201410295,2022,İSTANBUL,372
201410295,2022,İZMİR,2
201410295,2022,KAYSERİ,3
201410295,2022,KIRIKKALE,1
201410295,2022,KIRKLARELİ,4
201410295,2022,KOCAELİ,14
201410295,2022,KONYA,23
201410295,2022,MALATYA,2
201410295,2022,RİZE,1
201410295,2022,SAKARYA,14
201410295,2022,SAMSUN,2
201410295,2022,TEKİRDAĞ,6
201410295,2022,TRABZON,3
201410295,2022,YALOVA,7
201410295,2022,AFYONKARAHİSAR,2
201410295,2023,ANKARA,20
201410295,2023,ANTALYA,3
201410295,2023,BURSA,6
201410295,2023,DENİZLİ,1
201410295,2023,ESKİŞEHİR,7
201410295,2023,İSTANBUL,198
201410295,2023,İZMİR,7
201410295,2023,KIRIKKALE,2
201410295,2023,KIRKLARELİ,3
201410295,2023,KOCAELİ,10
201410295,2023,KONYA,5
201410295,2023,MALATYA,2
201410295,2023,SAKARYA,6
201410295,2023,SAMSUN,1
201410295,2023,SİVAS,1
201410295,2023,TEKİRDAĞ,4
201410295,2023,TRABZON,2
201410295,2023,YALOVA,4
201410295,2023,AFYONKARAHİSAR,1
201410295,2024,AFYONKARAHİSAR,1
201410295,2024,ANKARA,14
201410295,2024,BOLU,4
201410295,2024,BURSA,1
201410295,2024,ÇANKIRI,1
201410295,2024,DENİZLİ,1
201410295,2024,ERZURUM,1
201410295,2024,ESKİŞEHİR,4
201410295,2024,ISPARTA,2
201410295,2024,İSTANBUL,181
201410295,2024,İZMİR,5
201410295,2024,KOCAELİ,7
201410295,2024,MALATYA,1
201410295,2024,RİZE,1
201410295,2024,SAKARYA,5
201410295,2024,SAMSUN,1
201410295,2024,TEKİRDAĞ,3
201410295,2024,YALOVA,2
201410295,2024,YOZGAT,1
201410453,2022,ANTALYA,4
201410453,2022,AYDIN,3
201410453,2022,BURSA,4
201410453,2022,İSTANBUL,267
201410453,2022,İZMİR,9
201410453,2022,KOCAELİ,3
201410453,2022,SAKARYA,1
201410453,2023,ANKARA,5
201410453,2023,ANTALYA,8
201410453,2023,BURSA,2
201410453,2023,ESKİŞEHİR,3
201410453,2023,GAZİANTEP,3
201410453,2023,İSTANBUL,236
201410453,2023,İZMİR,3
201410453,2023,KONYA,1
201410453,2023,KÜTAHYA,1
201410453,2023,MALATYA,1
201410453,2023,YALOVA,2
201410453,2023,ZONGULDAK,2
201410453,2024,BURSA,4
201410453,2024,ÇANAKKALE,3
201410453,2024,EDİRNE,1
201410453,2024,ERZURUM,3
201410453,2024,ESKİŞEHİR,2
201410453,2024,İSTANBUL,349
201410453,2024,İZMİR,1
201410453,2024,KOCAELİ,6
201410453,2024,SAKARYA,6
201410453,2024,ŞANLIURFA,1
201410453,2024,TEKİRDAĞ,1
201410505,2024,AFYONKARAHİSAR,1
201410505,2024,AĞRI,1
201410505,2024,ANKARA,26
201410505,2024,ANTALYA,1
201410505,2024,ARDAHAN,1
201410505,2024,BALIKESİR,2
201410505,2024,BAYBURT,1
201410505,2024,BİNGÖL,1
201410505,2024,BOLU,2
201410505,2024,BURDUR,2
201410505,2024,BURSA,8
201410505,2024,ÇANAKKALE,2
201410505,2024,ÇANKIRI,1
201410505,2024,DÜZCE,5
201410505,2024,EDİRNE,10
201410505,2024,ERZURUM,6
201410505,2024,ESKİŞEHİR,11
201410505,2024,GAZİANTEP,2
201410505,2024,GÜMÜŞHANE,1
201410505,2024,HAKKARİ,1
201410505,2024,IĞDIR,1
201410505,2024,ISPARTA,2
201410505,2024,İSTANBUL,356
201410505,2024,İZMİR,2
201410505,2024,KAHRAMANMARAŞ,1
201410505,2024,KARABÜK,1
201410505,2024,KASTAMONU,1
201410505,2024,KIRIKKALE,2
201410505,2024,KIRKLARELİ,3
201410505,2024,KIRŞEHİR,2
201410505,2024,KİLİS,2
201410505,2024,KOCAELİ,8
201410505,2024,KONYA,11
201410505,2024,KÜTAHYA,1
201410505,2024,MARDİN,2
201410505,2024,MUĞLA,1
201410505,2024,MUŞ,1
201410505,2024,RİZE,1
201410505,2024,SAKARYA,11
201410505,2024,SAMSUN,6
201410505,2024,ŞIRNAK,1
201410505,2024,TEKİRDAĞ,10
201410505,2024,TOKAT,1
201410505,2024,TRABZON,3
201410505,2024,UŞAK,1
201410505,2024,VAN,1
201410505,2024,YALOVA,7
201410505,2024,ZONGULDAK,1
201410532,2022,ANKARA,5
201410532,2022,ANTALYA,1
201410532,2022,BALIKESİR,1
201410532,2022,BOLU,2
201410532,2022,BURSA,1
201410532,2022,ÇANAKKALE,1
201410532,2022,DÜZCE,1
201410532,2022,İSTANBUL,124
201410532,2022,KIRIKKALE,2
201410532,2022,KIRKLARELİ,2
201410532,2022,KOCAELİ,1
201410532,2022,KONYA,4
201410532,2022,SAKARYA,7
201410532,2022,TEKİRDAĞ,2
201410532,2022,YALOVA,3
201410532,2022,AFYONKARAHİSAR,1
201410532,2023,AYDIN,2
201410532,2023,BOLU,1
201410532,2023,ÇANAKKALE,1
201410532,2023,DENİZLİ,2
201410532,2023,ERZİNCAN,1
201410532,2023,ESKİŞEHİR,1
201410532,2023,İSTANBUL,52
201410532,2023,İZMİR,4
201410532,2023,KIRKLARELİ,1
201410532,2023,KOCAELİ,1
201410532,2023,KONYA,1
201410532,2023,MANİSA,2
201410532,2023,MUĞLA,2
201410532,2023,SAMSUN,1
201410532,2023,TEKİRDAĞ,1
201410532,2023,TRABZON,1
201410532,2024,ANKARA,1
201410532,2024,BURSA,2
201410532,2024,İSTANBUL,65
201410532,2024,İZMİR,1
201410532,2024,KOCAELİ,1
201410532,2024,SAKARYA,1
201410541,2022,AMASYA,1
201410541,2022,ANKARA,4
201410541,2022,ANTALYA,1
201410541,2022,BALIKESİR,1
201410541,2022,BARTIN,3
201410541,2022,BİLECİK,2
201410541,2022,BOLU,2
201410541,2022,BURSA,1
201410541,2022,ÇANAKKALE,1
201410541,2022,DENİZLİ,1
201410541,2022,DÜZCE,1
201410541,2022,ERZİNCAN,1
201410541,2022,ERZURUM,1
201410541,2022,ESKİŞEHİR,4
201410541,2022,İSTANBUL,154
201410541,2022,İZMİR,2
201410541,2022,KKTC-LEFKOŞA,1
201410541,2022,KOCAELİ,2
201410541,2022,KÜTAHYA,1
201410541,2022,MANİSA,1
201410541,2022,MUĞLA,1
201410541,2022,SAMSUN,1
201410541,2022,SİNOP,3
201410541,2022,ZONGULDAK,2
201410541,2022,AFYONKARAHİSAR,3
201410541,2023,ADANA,1
201410541,2023,ADIYAMAN,1
201410541,2023,AĞRI,1
201410541,2023,AMASYA,1
201410541,2023,ANKARA,7
201410541,2023,ANTALYA,5
201410541,2023,AYDIN,2
201410541,2023,BALIKESİR,3
201410541,2023,BARTIN,2
201410541,2023,BAYBURT,1
201410541,2023,BİLECİK,2
201410541,2023,BOLU,1
201410541,2023,BURDUR,1
201410541,2023,BURSA,3
201410541,2023,DÜZCE,4
201410541,2023,EDİRNE,1
201410541,2023,ELAZIĞ,1
201410541,2023,ERZURUM,2
201410541,2023,ESKİŞEHİR,3
201410541,2023,GAZİANTEP,1
201410541,2023,GİRESUN,1
201410541,2023,GÜMÜŞHANE,1
201410541,2023,HAKKARİ,1
201410541,2023,HATAY,2
201410541,2023,İSTANBUL,238
201410541,2023,İZMİR,2
201410541,2023,KAHRAMANMARAŞ,1
201410541,2023,KARS,2
201410541,2023,KASTAMONU,4
201410541,2023,KIRIKKALE,1
201410541,2023,KİLİS,1
201410541,2023,KOCAELİ,6
201410541,2023,KONYA,6
201410541,2023,MALATYA,6
201410541,2023,MERSİN,1
201410541,2023,MUĞLA,4
201410541,2023,MUŞ,3
201410541,2023,RİZE,1
201410541,2023,SAKARYA,6
201410541,2023,SAMSUN,1
201410541,2023,SİNOP,1
201410541,2023,SİVAS,1
201410541,2023,YOZGAT,2
201410541,2023,ZONGULDAK,2
201410541,2024,BALIKESİR,1
201410541,2024,BOLU,1
201410541,2024,BURSA,2
201410541,2024,DÜZCE,2
201410541,2024,ESKİŞEHİR,1
201410541,2024,İSTANBUL,64
201410541,2024,KOCAELİ,2
201410541,2024,SAKARYA,2
201410541,2024,YALOVA,1
201410577,2022,AMASYA,2
201410577,2022,BOLU,2
201410577,2022,DÜZCE,2
201410577,2022,İSTANBUL,88
201410577,2022,KOCAELİ,2
201410577,2022,SAKARYA,2
201410577,2023,ANTALYA,1
201410577,2023,İSTANBUL,73
201410577,2023,MERSİN,2
201410577,2023,SAMSUN,1
201410577,2024,İSTANBUL,110
201410577,2024,SAKARYA,4
201410586,2022,AĞRI,3
201410586,2022,AKSARAY,1
201410586,2022,ANKARA,9
201410586,2022,ANTALYA,3
201410586,2022,ARTVİN,3
201410586,2022,AYDIN,3
201410586,2022,BALIKESİR,4
201410586,2022,BARTIN,2
201410586,2022,BAYBURT,1
201410586,2022,BİLECİK,1
201410586,2022,BOLU,6
201410586,2022,BURDUR,3
201410586,2022,BURSA,9
201410586,2022,ÇANAKKALE,9
201410586,2022,ÇANKIRI,1
201410586,2022,ÇORUM,1
201410586,2022,DENİZLİ,2
201410586,2022,DİYARBAKIR,1
201410586,2022,DÜZCE,6
201410586,2022,EDİRNE,3
201410586,2022,ELAZIĞ,1
201410586,2022,ERZİNCAN,2
201410586,2022,ERZURUM,1
201410586,2022,ESKİŞEHİR,8
201410586,2022,GAZİANTEP,2
201410586,2022,GİRESUN,5
201410586,2022,ISPARTA,3
201410586,2022,İSTANBUL,405
201410586,2022,İZMİR,10
201410586,2022,KAHRAMANMARAŞ,3
201410586,2022,KARABÜK,1
201410586,2022,KARAMAN,2
201410586,2022,KARS,1
201410586,2022,KASTAMONU,8
201410586,2022,KAYSERİ,10
201410586,2022,KIRIKKALE,2
201410586,2022,KIRKLARELİ,1
201410586,2022,KIRŞEHİR,2
201410586,2022,KİLİS,2
201410586,2022,KKTC-GAZİMAĞUSA,3
201410586,2022,KKTC-GİRNE,2
201410586,2022,KKTC-LEFKOŞA,1
201410586,2022,KOCAELİ,9
201410586,2022,KONYA,6
201410586,2022,KÜTAHYA,1
201410586,2022,MUĞLA,2
201410586,2022,NEVŞEHİR,1
201410586,2022,NİĞDE,1
201410586,2022,ORDU,2
201410586,2022,OSMANİYE,1
201410586,2022,RİZE,2
201410586,2022,SAKARYA,13
201410586,2022,SAMSUN,5
201410586,2022,SİNOP,3
201410586,2022,SİVAS,2
201410586,2022,TEKİRDAĞ,1
201410586,2022,TOKAT,3
201410586,2022,TRABZON,2
201410586,2022,YALOVA,4
201410586,2022,ZONGULDAK,5
201410586,2022,AFYONKARAHİSAR,1
201410586,2023,ADANA,2
201410586,2023,ADIYAMAN,1
201410586,2023,AĞRI,1
201410586,2023,AKSARAY,1
201410586,2023,AMASYA,1
201410586,2023,ANKARA,4
201410586,2023,ANTALYA,1
201410586,2023,ARTVİN,6
201410586,2023,AYDIN,3
201410586,2023,BALIKESİR,5
201410586,2023,BARTIN,3
201410586,2023,BAYBURT,1
201410586,2023,BİLECİK,1
201410586,2023,BOLU,6
201410586,2023,BURDUR,4
201410586,2023,BURSA,11
201410586,2023,ÇANAKKALE,4
201410586,2023,DENİZLİ,5
201410586,2023,DÜZCE,4
201410586,2023,EDİRNE,6
201410586,2023,ERZİNCAN,1
201410586,2023,ERZURUM,2
201410586,2023,ESKİŞEHİR,4
201410586,2023,GAZİANTEP,1
201410586,2023,GİRESUN,3
201410586,2023,HATAY,1
201410586,2023,ISPARTA,2
201410586,2023,İSTANBUL,292
201410586,2023,İZMİR,4
201410586,2023,KARABÜK,7
201410586,2023,KARAMAN,1
201410586,2023,KARS,1
201410586,2023,KASTAMONU,2
201410586,2023,KAYSERİ,2
201410586,2023,KIRIKKALE,2
201410586,2023,KIRKLARELİ,1
201410586,2023,KIRŞEHİR,2
201410586,2023,KİLİS,1
201410586,2023,KKTC-GAZİMAĞUSA,2
201410586,2023,KKTC-GİRNE,7
201410586,2023,KKTC-LEFKE,1
